32,0.00032,0.00041,0.00045,0.00049,0.00054,0.00059,0.0007,0.00083,0.00096,0.00109,0.00125,0.00141,0.00159,0.0018,0.00202,0.00227,0.00254,0.00286,0.0032,0.00359,0.00398,0.00443,0.00492,0.00545,0.00622
33,0.00033,0.00042,0.00049,0.00052,0.00057,0.00067,0.00078,0.00093,0.00106,0.00122,0.0014,0.00158,0.0018,0.00202,0.00227,0.00254,0.00286,0.0032,0.00359,0.00398,0.00443,0.00492,0.00545,0.00601,0.0068
34,0.00034,0.00044,0.00051,0.00055,0.00065,0.00075,0.00088,0.00103,0.00119,0.00137,0.00156,0.00177,0.00201,0.00226,0.00254,0.00286,0.0032,0.00359,0.00398,0.00443,0.00492,0.00545,0.00601,0.00661,0.00743
35,0.00035,0.00045,0.00054,0.00061,0.00071,0.00084,0.00099,0.00114,0.00133,0.00153,0.00175,0.00201,0.00226,0.00254,0.00286,0.0032,0.00359,0.00398,0.00443,0.00492,0.00545,0.00601,0.00661,0.00725,0.00815
36,0.00036,0.00046,0.00056,0.00068,0.0008,0.00095,0.0011,0.00128,0.00149,0.00173,0.00197,0.00226,0.00254,0.00286,0.0032,0.00359,0.00398,0.00443,0.00492,0.00545,0.00601,0.00661,0.00725,0.00793,0.00894
37,0.00037,0.00048,0.00062,0.00074,0.00089,0.00106,0.00124,0.00142,0.00166,0.00192,0.00222,0.00254,0.00286,0.0032,0.00359,0.00398,0.00443,0.00492,0.00545,0.00601,0.00661,0.00725,0.00793,0.00864,0.00985
38,0.00038,0.00052,0.00066,0.00083,0.001,0.00118,0.00138,0.00159,0.00186,0.00216,0.00251,0.00284,0.00319,0.00359,0.00398,0.00443,0.00492,0.00545,0.00601,0.00661,0.00725,0.00793,0.00864,0.00943,0.01087
39,0.00039,0.00056,0.00073,0.00093,0.00112,0.00132,0.00153,0.0018,0.0021,0.00242,0.00281,0.00318,0.00359,0.00398,0.00443,0.00492,0.00545,0.00601,0.00661,0.00725,0.00793,0.00864,0.00943,0.01025,0.01203
40,0.0004,0.0006,0.00083,0.00105,0.00125,0.00148,0.00172,0.00201,0.00234,0.00273,0.00313,0.00356,0.00397,0.00443,0.00492,0.00545,0.00601,0.00661,0.00725,0.00793,0.00864,0.00943,0.01025,0.01124,0.01334
41,0.00041,0.00067,0.00093,0.00115,0.0014,0.00164,0.00191,0.00224,0.00263,0.00305,0.00351,0.00395,0.00443,0.00492,0.00545,0.00601,0.00661,0.00725,0.00793,0.00864,0.00943,0.01025,0.01122,0.0125,0.01483
42,0.00045,0.00077,0.00103,0.00131,0.00157,0.00183,0.00214,0.0025,0.00293,0.00339,0.00391,0.00442,0.00491,0.00545,0.00601,0.00661,0.00725,0.00793,0.00864,0.00943,0.01025,0.01118,0.01245,0.01394,0.01653
43,0.00052,0.00087,0.00116,0.00144,0.00174,0.00204,0.00238,0.0028,0.00327,0.00379,0.00433,0.0049,0.00545,0.00601,0.00661,0.00725,0.00793,0.00864,0.00943,0.01025,0.01113,0.0124,0.01386,0.01556,0.01846
44,0.00056,0.00097,0.00129,0.00162,0.00192,0.00225,0.00266,0.00312,0.00365,0.00421,0.00482,0.0054,0.00601,0.00661,0.00725,0.00793,0.00864,0.00943,0.01025,0.01113,0.01231,0.01377,0.01545,0.0174,0.02062
45,0.00063,0.00107,0.00146,0.00179,0.00213,0.00251,0.00295,0.00348,0.00405,0.00468,0.00533,0.00597,0.00661,0.00725,0.00793,0.00864,0.00943,0.01025,0.01113,0.01224,0.01363,0.01528,0.01725,0.01947,0.02304
46,0.00073,0.00121,0.00161,0.00198,0.00238,0.0028,0.00331,0.00388,0.00453,0.0052,0.00588,0.00656,0.00723,0.00793,0.00864,0.00943,0.01025,0.01113,0.01218,0.0135,0.0151,0.01701,0.01923,0.02179,0.02572
47,0.0008,0.00131,0.00178,0.00219,0.00262,0.0031,0.00366,0.0043,0.00502,0.00573,0.00647,0.00721,0.00793,0.00864,0.00943,0.01025,0.01113,0.01214,0.01341,0.01493,0.01674,0.01891,0.02145,0.02436,0.02866
48,0.00089,0.00145,0.00193,0.00242,0.00289,0.00345,0.00408,0.0048,0.00555,0.00634,0.00711,0.00787,0.00864,0.00943,0.01025,0.01113,0.01213,0.01332,0.01474,0.01648,0.01856,0.02103,0.02389,0.0272,0.0319
49,0.00096,0.00159,0.00212,0.00265,0.0032,0.00384,0.00454,0.00534,0.00613,0.00698,0.00782,0.00862,0.00943,0.01025,0.01113,0.01208,0.01324,0.01459,0.01623,0.01822,0.02056,0.02333,0.02656,0.03029,0.03535
50,0.00106,0.00173,0.00231,0.00293,0.00355,0.00426,0.00505,0.00592,0.00678,0.00766,0.00855,0.00939,0.01023,0.01113,0.01207,0.01318,0.01446,0.016,0.01787,0.0201,0.02277,0.02587,0.02946,0.03361,0.03908
51,0.00115,0.00188,0.00254,0.0032,0.00394,0.00474,0.00563,0.00654,0.00747,0.00841,0.00933,0.01021,0.01113,0.01207,0.01315,0.01436,0.01581,0.01757,0.01969,0.02219,0.02517,0.0286,0.03259,0.03719,0.04307
52,0.00125,0.00203,0.00277,0.00352,0.00434,0.00525,0.00622,0.00723,0.00822,0.0092,0.01017,0.01109,0.01207,0.01312,0.01428,0.01565,0.01731,0.01927,0.02166,0.02447,0.02773,0.03153,0.03593,0.04098,0.04728
53,0.00132,0.00218,0.003,0.00387,0.00484,0.00583,0.00691,0.00795,0.00903,0.01005,0.01106,0.01206,0.01312,0.01424,0.01556,0.01708,0.01893,0.02117,0.02382,0.02692,0.03052,0.03469,0.03949,0.04503,0.05169
54,0.00143,0.00236,0.00328,0.0043,0.00535,0.00648,0.00763,0.00876,0.00988,0.01099,0.01203,0.01308,0.01422,0.01548,0.01694,0.01867,0.02074,0.02321,0.02616,0.02956,0.03349,0.03802,0.04321,0.04925,0.05632
55,0.00153,0.00255,0.00362,0.00476,0.00595,0.00716,0.00844,0.00965,0.01083,0.01194,0.01308,0.01422,0.01546,0.01684,0.01848,0.0204,0.02271,0.02548,0.02869,0.0324,0.03667,0.04154,0.04716,0.05367,0.06116
56,0.00164,0.00278,0.004,0.00525,0.00659,0.00793,0.00929,0.01058,0.01183,0.013,0.0142,0.01545,0.0168,0.01832,0.02017,0.02231,0.02488,0.02789,0.03139,0.0354,0.04001,0.04528,0.05131,0.05828,0.0662
57,0.00178,0.00304,0.00441,0.00584,0.00732,0.00879,0.01022,0.01158,0.01289,0.01416,0.01543,0.01676,0.01826,0.01999,0.02201,0.0244,0.02722,0.03051,0.0343,0.03862,0.04356,0.04919,0.05567,0.06308,0.07166
58,0.00193,0.00336,0.00488,0.00649,0.0081,0.00968,0.01123,0.01266,0.01404,0.01538,0.01676,0.01821,0.01988,0.02178,0.02402,0.02667,0.02975,0.03331,0.03738,0.04203,0.04731,0.05333,0.06021,0.06827,0.07736
59,0.00211,0.00369,0.00542,0.00719,0.00895,0.01066,0.01228,0.01381,0.01527,0.01671,0.01818,0.0198,0.02164,0.02375,0.02622,0.02912,0.03247,0.03634,0.0407,0.04565,0.05129,0.05769,0.06514,0.07369,0.08342
60,0.00229,0.00411,0.00604,0.00797,0.0099,0.01171,0.01344,0.01505,0.01658,0.01814,0.01975,0.02154,0.02353,0.02589,0.02862,0.03178,0.03542,0.03953,0.04422,0.04951,0.05549,0.06242,0.07032,0.07943,0.08976
61,0.00253,0.00459,0.00671,0.00881,0.01089,0.01282,0.01466,0.01635,0.01802,0.01966,0.02142,0.02339,0.02562,0.02822,0.0312,0.03463,0.03853,0.04297,0.04798,0.05362,0.0601,0.06745,0.07582,0.08544,0.09744
62,0.00283,0.00509,0.00746,0.00974,0.01194,0.01402,0.01594,0.01774,0.01951,0.02133,0.02326,0.02542,0.02789,0.03072,0.03398,0.03771,0.04192,0.04668,0.052,0.05811,0.065,0.07281,0.08167,0.09357,0.10572
63,0.00316,0.0057,0.00826,0.01074,0.01309,0.01526,0.01729,0.01922,0.02112,0.02308,0.02523,0.02761,0.03034,0.03344,0.03699,0.04105,0.04556,0.05064,0.05646,0.06295,0.07029,0.07853,0.09028,0.10237,0.11455
64,0.00355,0.00635,0.0091,0.01175,0.01426,0.01658,0.01874,0.02078,0.02285,0.02498,0.02734,0.02998,0.03296,0.0364,0.04025,0.04463,0.04951,0.05507,0.06125,0.06817,0.07594,0.08757,0.0997,0.11185,0.1241
65,0.00398,0.00702,0.01001,0.01286,0.01549,0.01793,0.02025,0.02243,0.02468,0.02701,0.02962,0.03253,0.03584,0.03958,0.0438,0.0485,0.05386,0.05985,0.06644,0.07381,0.08532,0.09744,0.10985,0.12215,0.1344
66,0.00445,0.00777,0.01097,0.014,0.01681,0.01937,0.02182,0.02417,0.02661,0.0292,0.03208,0.03532,0.03896,0.04306,0.04764,0.05283,0.05862,0.06502,0.07208,0.08352,0.09562,0.10818,0.1208,0.13335,0.14531
67,0.00498,0.00858,0.01198,0.01517,0.01813,0.02086,0.02347,0.02601,0.02869,0.03154,0.03476,0.03832,0.04236,0.04684,0.05194,0.0576,0.06384,0.07065,0.08205,0.09415,0.10679,0.11974,0.13271,0.14531,0.15539
68,0.00556,0.00938,0.01301,0.0164,0.01952,0.02242,0.02521,0.02798,0.03091,0.0341,0.03766,0.04161,0.04605,0.05109,0.05667,0.06278,0.06952,0.08085,0.09295,0.10573,0.11886,0.1322,0.14531,0.15539,0.16589
69,0.00616,0.01024,0.01409,0.01766,0.02096,0.02403,0.02703,0.03007,0.0333,0.03687,0.04081,0.04523,0.05025,0.05578,0.06189,0.06851,0.0799,0.09205,0.10489,0.11822,0.13185,0.14531,0.15539,0.16589,0.17723
70,0.00679,0.01114,0.01519,0.01895,0.02245,0.02573,0.02896,0.03231,0.03592,0.03989,0.04431,0.04932,0.05488,0.06095,0.06758,0.07909,0.09131,0.10424,0.11775,0.13161,0.14531,0.15539,0.16589,0.17723,0.18907
71,0.00745,0.01202,0.01634,0.02029,0.02398,0.02752,0.03105,0.03475,0.03877,0.0432,0.04826,0.05386,0.06,0.06669,0.07833,0.09068,0.10373,0.11737,0.13149,0.14531,0.15539,0.16589,0.17723,0.18907,0.20142
72,0.00811,0.01298,0.01749,0.02169,0.02561,0.02944,0.03328,0.0374,0.04191,0.04701,0.05268,0.05889,0.06568,0.07761,0.09015,0.10335,0.11712,0.13141,0.14531,0.15539,0.16589,0.17723,0.18907,0.20142,0.21449
73,0.00879,0.01394,0.0187,0.02314,0.02734,0.03148,0.03575,0.04033,0.0455,0.05125,0.05756,0.06447,0.07675,0.08959,0.10302,0.11696,0.1314,0.14531,0.15539,0.16589,0.17723,0.18907,0.20142,0.21449,0.22795
74,0.0095,0.01491,0.01997,0.02467,0.02918,0.03368,0.03841,0.04367,0.04951,0.05592,0.06302,0.07579,0.08896,0.10264,0.1168,0.1314,0.14531,0.15539,0.16589,0.17723,0.18907,0.20142,0.21449,0.22795,0.25554
75,0.01021,0.01595,0.0213,0.02629,0.03116,0.03611,0.04148,0.04741,0.05395,0.06121,0.07448,0.08813,0.10219,0.11662,0.1314,0.14531,0.15539,0.16589,0.17723,0.18907,0.20142,0.21449,0.22795,0.25554,0.28266
76,0.01096,0.01702,0.0227,0.02805,0.03331,0.03886,0.04489,0.05152,0.05893,0.07286,0.08708,0.10161,0.11635,0.13134,0.14531,0.15539,0.16589,0.17723,0.18907,0.20142,0.21449,0.22795,0.25554,0.28266,0.30864
77,0.01169,0.01813,0.02417,0.02993,0.03574,0.04192,0.04867,0.05616,0.07078,0.08565,0.10076,0.11596,0.13125,0.14531,0.15539,0.16589,0.17723,0.18907,0.20142,0.21449,0.22795,0.25554,0.28266,0.30864,0.33266
78,0.01247,0.01932,0.02576,0.03204,0.03842,0.04529,0.05289,0.06827,0.08385,0.09958,0.11537,0.13104,0.14531,0.15539,0.16589,0.17723,0.18907,0.20142,0.21449,0.22795,0.25554,0.28266,0.30864,0.33266,0.35413
79,0.01325,0.02058,0.02752,0.03434,0.04141,0.04906,0.06529,0.08161,0.09814,0.11454,0.13071,0.14531,0.15539,0.16589,0.17723,0.18907,0.20142,0.21449,0.22795,0.25554,0.28266,0.30864,0.33266,0.35413,0.37172
80,0.01407,0.02196,0.02944,0.03686,0.04467,0.06187,0.07899,0.09626,0.11345,0.13023,0.14531,0.15539,0.16589,0.17723,0.18907,0.20142,0.21449,0.22795,0.25554,0.28266,0.30864,0.33266,0.35413,0.37172,0.38435
81,0.01494,0.02345,0.03152,0.03966,0.05806,0.07601,0.09407,0.11205,0.12958,0.14531,0.15539,0.16589,0.17723,0.18907,0.20142,0.21449,0.22795,0.25554,0.28266,0.30864,0.33266,0.35413,0.37172,0.38435,0.39348
82,0.01583,0.025,0.03378,0.05394,0.07281,0.09162,0.11041,0.12876,0.14531,0.15539,0.16589,0.17723,0.18907,0.20142,0.21449,0.22795,0.25554,0.28266,0.30864,0.33266,0.35413,0.37172,0.38435,0.39348,0.40615
83,0.01671,0.02668,0.04936,0.06941,0.08905,0.10858,0.12778,0.14531,0.15539,0.16589,0.17723,0.18907,0.20142,0.21449,0.22795,0.25554,0.28266,0.30864,0.33266,0.35413,0.37172,0.38435,0.39348,0.40615,0.41821
84,0.01761,0.03531,0.06593,0.08646,0.10671,0.12671,0.14531,0.15539,0.16589,0.17723,0.18907,0.20142,0.21449,0.22795,0.25554,0.28266,0.30864,0.33266,0.35413,0.37172,0.38435,0.39348,0.40615,0.41821,0.42958
85,0.0185,0.0445,0.08398,0.10492,0.12564,0.14531,0.15539,0.16589,0.17723,0.18907,0.20142,0.21449,0.22795,0.25554,0.28266,0.30864,0.33266,0.35413,0.37172,0.38435,0.39348,0.40615,0.41821,0.42958,0.44021
86,0.01938,0.05451,0.10337,0.12464,0.14531,0.15539,0.16589,0.17723,0.18907,0.20142,0.21449,0.22795,0.25554,0.28266,0.30864,0.33266,0.35413,0.37172,0.38435,0.39348,0.40615,0.41821,0.42958,0.44021,0.45
87,0.02022,0.06526,0.12386,0.14531,0.15539,0.16589,0.17723,0.18907,0.20142,0.21449,0.22795,0.25554,0.28266,0.30864,0.33266,0.35413,0.37172,0.38435,0.39348,0.40615,0.41821,0.42958,0.44021,0.45,0.45
88,0.02101,0.07655,0.14531,0.15539,0.16589,0.17723,0.18907,0.20142,0.21449,0.22795,0.25554,0.28266,0.30864,0.33266,0.35413,0.37172,0.38435,0.39348,0.40615,0.41821,0.42958,0.44021,0.45,0.45,0.45
89,0.02175,0.07936,0.15539,0.16589,0.17723,0.18907,0.20142,0.21449,0.22795,0.25554,0.28266,0.30864,0.33266,0.35413,0.37172,0.38435,0.39348,0.40615,0.41821,0.42958,0.44021,0.45,0.45,0.45,0.45
90,0.02246,0.08413,0.16589,0.17723,0.18907,0.20142,0.21449,0.22795,0.25554,0.28266,0.30864,0.33266,0.35413,0.37172,0.38435,0.39348,0.40615,0.41821,0.42958,0.44021,0.45,0.45,0.45,0.45,0.45

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"Relative Risk Table-Female, 100%, Smoker, age nearest birthday, Ultimate",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",43,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00182,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00197,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00213,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00237,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00267,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00302,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00341,,,,,,,,,,,,,,,,,,,,,,,,
50,0.0038,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00424,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00468,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00518,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00568,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00623,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00682,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00744,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00815,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00892,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00978,,,,,,,,,,,,,,,,,,,,,,,,
61,0.01072,,,,,,,,,,,,,,,,,,,,,,,,
62,0.01179,,,,,,,,,,,,,,,,,,,,,,,,
63,0.013,,,,,,,,,,,,,,,,,,,,,,,,
64,0.01437,,,,,,,,,,,,,,,,,,,,,,,,
65,0.01594,,,,,,,,,,,,,,,,,,,,,,,,
66,0.0177,,,,,,,,,,,,,,,,,,,,,,,,
67,0.01969,,,,,,,,,,,,,,,,,,,,,,,,
68,0.02192,,,,,,,,,,,,,,,,,,,,,,,,
69,0.02443,,,,,,,,,,,,,,,,,,,,,,,,
70,0.02721,,,,,,,,,,,,,,,,,,,,,,,,
71,0.03026,,,,,,,,,,,,,,,,,,,,,,,,
72,0.03362,,,,,,,,,,,,,,,,,,,,,,,,
73,0.03723,,,,,,,,,,,,,,,,,,,,,,,,
74,0.04112,,,,,,,,,,,,,,,,,,,,,,,,
75,0.04529,,,,,,,,,,,,,,,,,,,,,,,,
76,0.0497,,,,,,,,,,,,,,,,,,,,,,,,
77,0.05434,,,,,,,,,,,,,,,,,,,,,,,,
78,0.05923,,,,,,,,,,,,,,,,,,,,,,,,
79,0.06433,,,,,,,,,,,,,,,,,,,,,,,,
80,0.06969,,,,,,,,,,,,,,,,,,,,,,,,
81,0.07547,,,,,,,,,,,,,,,,,,,,,,,,
82,0.08156,,,,,,,,,,,,,,,,,,,,,,,,
83,0.08801,,,,,,,,,,,,,,,,,,,,,,,,
84,0.09478,,,,,,,,,,,,,,,,,,,,,,,,
85,0.10197,,,,,,,,,,,,,,,,,,,,,,,,
86,0.10962,,,,,,,,,,,,,,,,,,,,,,,,
87,0.11772,,,,,,,,,,,,,,,,,,,,,,,,
88,0.1264,,,,,,,,,,,,,,,,,,,,,,,,
89,0.13572,,,,,,,,,,,,,,,,,,,,,,,,
90,0.14531,,,,,,,,,,,,,,,,,,,,,,,,
91,0.15539,,,,,,,,,,,,,,,,,,,,,,,,
92,0.16589,,,,,,,,,,,,,,,,,,,,,,,,
93,0.17723,,,,,,,,,,,,,,,,,,,,,,,,
94,0.18907,,,,,,,,,,,,,,,,,,,,,,,,
95,0.20142,,,,,,,,,,,,,,,,,,,,,,,,
96,0.21449,,,,,,,,,,,,,,,,,,,,,,,,
97,0.22795,,,,,,,,,,,,,,,,,,,,,,,,
98,0.25554,,,,,,,,,,,,,,,,,,,,,,,,
99,0.28266,,,,,,,,,,,,,,,,,,,,,,,,
100,0.30864,,,,,,,,,,,,,,,,,,,,,,,,
101,0.33266,,,,,,,,,,,,,,,,,,,,,,,,
102,0.35413,,,,,,,,,,,,,,,,,,,,,,,,
103,0.37172,,,,,,,,,,,,,,,,,,,,,,,,
104,0.38435,,,,,,,,,,,,,,,,,,,,,,,,
105,0.39348,,,,,,,,,,,,,,,,,,,,,,,,
106,0.40615,,,,,,,,,,,,,,,,,,,,,,,,
107,0.41821,,,,,,,,,,,,,,,,,,,,,,,,
108,0.42958,,,,,,,,,,,,,,,,,,,,,,,,
109,0.44021,,,,,,,,,,,,,,,,,,,,,,,,
110,0.45,,,,,,,,,,,,,,,,,,,,,,,,
111,0.45,,,,,,,,,,,,,,,,,,,,,,,,
112,0.45,,,,,,,,,,,,,,,,,,,,,,,,
113,0.45,,,,,,,,,,,,,,,,,,,,,,,,
114,0.45,,,,,,,,,,,,,,,,,,,,,,,,
115,0.45,,,,,,,,,,,,,,,,,,,,,,,,
116,0.45,,,,,,,,,,,,,,,,,,,,,,,,
117,0.45,,,,,,,,,,,,,,,,,,,,,,,,
118,0.45,,,,,,,,,,,,,,,,,,,,,,,,
119,0.45,,,,,,,,,,,,,,,,,,,,,,,,
120,0.45,,,,,,,,,,,,,,,,,,,,,,,,
