24,0.00017,0.00022,0.00024,0.00025,0.00027,0.00028,0.0003,0.00033,0.00037,0.00041,0.00043,0.00047,0.00051,0.00055,0.00061,0.0007,0.00079,0.00089,0.00099,0.00107,0.00114,0.00124,0.00137,0.00156,0.00177
25,0.00015,0.0002,0.00024,0.00025,0.00027,0.00028,0.0003,0.00034,0.00039,0.00043,0.00046,0.00048,0.00053,0.00057,0.00063,0.00073,0.00083,0.00094,0.00104,0.00114,0.00123,0.00135,0.00154,0.00175,0.00199
26,0.00015,0.0002,0.00024,0.00025,0.00026,0.00028,0.0003,0.00035,0.0004,0.00044,0.00047,0.0005,0.00054,0.0006,0.00068,0.00078,0.00088,0.00099,0.00109,0.00121,0.00132,0.00144,0.00162,0.00183,0.0021
27,0.00015,0.0002,0.00024,0.00025,0.00026,0.00028,0.00031,0.00036,0.00041,0.00045,0.00049,0.00054,0.00059,0.00065,0.00074,0.00084,0.00094,0.00105,0.00116,0.00128,0.0014,0.00155,0.00174,0.00198,0.00229
28,0.00015,0.00021,0.00024,0.00025,0.00026,0.00029,0.00032,0.00037,0.00042,0.00047,0.00052,0.00057,0.00064,0.00071,0.0008,0.0009,0.00101,0.00112,0.00123,0.00135,0.0015,0.00166,0.00188,0.00214,0.00248
29,0.00015,0.00021,0.00024,0.00026,0.00027,0.0003,0.00033,0.0004,0.00045,0.00051,0.00056,0.00062,0.00068,0.00077,0.00087,0.00097,0.00108,0.0012,0.00132,0.00145,0.00161,0.00179,0.00202,0.00231,0.00269
30,0.00016,0.00022,0.00025,0.00027,0.00028,0.00032,0.00036,0.00042,0.00048,0.00054,0.00061,0.00067,0.00075,0.00084,0.00094,0.00105,0.00116,0.00128,0.00142,0.00156,0.00173,0.00193,0.00218,0.0025,0.00292
31,0.00016,0.00022,0.00026,0.00028,0.0003,0.00033,0.00039,0.00046,0.00052,0.00059,0.00065,0.00074,0.00082,0.00092,0.00103,0.00114,0.00126,0.00139,0.00152,0.00168,0.00186,0.00208,0.00235,0.0027,0.00315
32,0.00017,0.00023,0.00027,0.00029,0.00032,0.00036,0.00042,0.00049,0.00056,0.00064,0.00072,0.00081,0.00091,0.00102,0.00113,0.00124,0.00137,0.0015,0.00165,0.00182,0.00201,0.00225,0.00254,0.00292,0.00341
33,0.00017,0.00024,0.00028,0.00031,0.00033,0.00039,0.00045,0.00054,0.00061,0.0007,0.00079,0.00089,0.001,0.00111,0.00123,0.00135,0.00149,0.00162,0.00177,0.00195,0.00217,0.00242,0.00274,0.00315,0.00368
34,0.00018,0.00026,0.00029,0.00032,0.00037,0.00043,0.0005,0.00059,0.00067,0.00077,0.00087,0.00098,0.0011,0.00122,0.00135,0.00147,0.00161,0.00176,0.00192,0.00212,0.00234,0.00261,0.00296,0.0034,0.00397
35,0.00019,0.00027,0.0003,0.00033,0.00039,0.00046,0.00055,0.00063,0.00073,0.00084,0.00095,0.00108,0.0012,0.00133,0.00147,0.00161,0.00175,0.00191,0.00209,0.00229,0.00254,0.00283,0.0032,0.00368,0.0043
36,0.00021,0.00028,0.00032,0.00035,0.00043,0.00051,0.0006,0.00069,0.0008,0.00092,0.00104,0.00119,0.00132,0.00147,0.00161,0.00175,0.00191,0.00208,0.00226,0.00249,0.00275,0.00306,0.00346,0.00399,0.00467
37,0.00022,0.00029,0.00033,0.00038,0.00046,0.00056,0.00066,0.00075,0.00087,0.00101,0.00115,0.00131,0.00145,0.00161,0.00175,0.00191,0.00208,0.00226,0.00246,0.0027,0.00296,0.00332,0.00376,0.00434,0.00509
38,0.00023,0.0003,0.00034,0.00041,0.00051,0.00061,0.00072,0.00083,0.00096,0.0011,0.00127,0.00143,0.00158,0.00175,0.00191,0.00208,0.00226,0.00245,0.00267,0.00292,0.00322,0.00361,0.00409,0.00473,0.00556
39,0.00024,0.00032,0.00035,0.00045,0.00056,0.00067,0.00078,0.00091,0.00105,0.00121,0.00139,0.00156,0.00174,0.00191,0.00208,0.00226,0.00245,0.00266,0.00289,0.00316,0.0035,0.00393,0.00447,0.00518,0.00609
40,0.00026,0.00033,0.00038,0.0005,0.00061,0.00073,0.00085,0.00099,0.00115,0.00133,0.00151,0.0017,0.00188,0.00207,0.00226,0.00245,0.00265,0.00288,0.00314,0.00343,0.00381,0.00429,0.0049,0.0057,0.0067
41,0.00027,0.00034,0.00041,0.00054,0.00067,0.00079,0.00092,0.00108,0.00126,0.00145,0.00166,0.00185,0.00205,0.00225,0.00245,0.00265,0.00288,0.00312,0.0034,0.00373,0.00415,0.00469,0.0054,0.00628,0.0074
42,0.00028,0.00035,0.00045,0.0006,0.00073,0.00086,0.00101,0.00118,0.00137,0.00158,0.0018,0.00202,0.00222,0.00243,0.00265,0.00287,0.00311,0.00338,0.00369,0.00407,0.00455,0.00517,0.00595,0.00696,0.0082
43,0.00029,0.00037,0.0005,0.00065,0.00079,0.00094,0.0011,0.00129,0.00149,0.00172,0.00195,0.00219,0.00241,0.00264,0.00286,0.00311,0.00337,0.00366,0.00401,0.00445,0.00499,0.0057,0.0066,0.00773,0.00912
44,0.00031,0.00039,0.00055,0.00071,0.00085,0.00101,0.00119,0.0014,0.00163,0.00187,0.00212,0.00236,0.00261,0.00284,0.00309,0.00336,0.00365,0.00397,0.00437,0.00487,0.0055,0.00632,0.00734,0.00861,0.01017
45,0.00032,0.00043,0.00061,0.00077,0.00093,0.0011,0.00129,0.00152,0.00176,0.00203,0.00229,0.00255,0.00281,0.00307,0.00334,0.00362,0.00394,0.00432,0.00477,0.00535,0.00608,0.00701,0.00818,0.00962,0.01136
46,0.00033,0.00048,0.00066,0.00083,0.00102,0.0012,0.00142,0.00166,0.00192,0.0022,0.00247,0.00275,0.00302,0.0033,0.00359,0.00391,0.00427,0.0047,0.00523,0.00589,0.00674,0.00781,0.00914,0.01076,0.01271
47,0.00035,0.00052,0.00073,0.00091,0.00109,0.0013,0.00153,0.0018,0.00208,0.00237,0.00267,0.00297,0.00326,0.00355,0.00388,0.00424,0.00464,0.00514,0.00575,0.00653,0.00751,0.00873,0.01024,0.01207,0.01424
48,0.00036,0.00057,0.00078,0.00098,0.00118,0.00141,0.00167,0.00196,0.00226,0.00257,0.00288,0.00319,0.0035,0.00383,0.00419,0.00459,0.00506,0.00564,0.00635,0.00725,0.00838,0.00979,0.01149,0.01355,0.01598
49,0.00037,0.00062,0.00084,0.00106,0.00128,0.00154,0.00182,0.00213,0.00244,0.00278,0.00311,0.00344,0.00378,0.00414,0.00453,0.00498,0.00553,0.0062,0.00703,0.00808,0.00938,0.01097,0.01291,0.01521,0.01792
50,0.0004,0.00067,0.0009,0.00115,0.00139,0.00167,0.00198,0.00231,0.00265,0.003,0.00335,0.0037,0.00406,0.00447,0.00491,0.00544,0.00607,0.00685,0.00782,0.00902,0.01052,0.01233,0.0145,0.01707,0.02007
51,0.00043,0.00072,0.00098,0.00123,0.00152,0.00182,0.00216,0.00251,0.00287,0.00324,0.00361,0.00399,0.0044,0.00484,0.00535,0.00595,0.00668,0.0076,0.00872,0.0101,0.0118,0.01384,0.01627,0.01914,0.02249
52,0.00047,0.00077,0.00105,0.00133,0.00164,0.00198,0.00234,0.00273,0.00311,0.0035,0.0039,0.00431,0.00476,0.00526,0.00584,0.00654,0.0074,0.00844,0.00974,0.01133,0.01325,0.01554,0.01826,0.02142,0.02515
53,0.0005,0.00082,0.00113,0.00144,0.0018,0.00216,0.00256,0.00295,0.00337,0.00378,0.00422,0.00467,0.00518,0.00574,0.00642,0.00722,0.0082,0.00943,0.01091,0.01272,0.01488,0.01744,0.02046,0.02397,0.02807
54,0.00053,0.00088,0.00121,0.00158,0.00196,0.00237,0.00279,0.00322,0.00366,0.00411,0.00458,0.00508,0.00564,0.0063,0.00707,0.008,0.00915,0.01054,0.01224,0.01428,0.0167,0.01956,0.02289,0.02677,0.03129
55,0.00057,0.00094,0.00132,0.00172,0.00215,0.00258,0.00305,0.00351,0.00399,0.00446,0.00499,0.00555,0.00619,0.00694,0.00783,0.00891,0.01023,0.01183,0.01375,0.01604,0.01874,0.0219,0.02557,0.02984,0.03481
56,0.00061,0.00101,0.00144,0.00188,0.00235,0.00283,0.00333,0.00383,0.00435,0.00487,0.00545,0.00609,0.00682,0.00767,0.00871,0.00995,0.01146,0.01328,0.01544,0.018,0.02099,0.02448,0.02851,0.03318,0.03863
57,0.00066,0.0011,0.00157,0.00207,0.00259,0.00312,0.00365,0.00419,0.00475,0.00534,0.00599,0.00671,0.00755,0.00854,0.00972,0.01115,0.01286,0.01492,0.01735,0.02018,0.02349,0.0273,0.03172,0.03681,0.04288
58,0.0007,0.00121,0.00173,0.00229,0.00285,0.00342,0.00401,0.0046,0.00521,0.00587,0.0066,0.00742,0.00839,0.00953,0.01089,0.01252,0.01447,0.01677,0.01946,0.0226,0.02622,0.03039,0.0352,0.04085,0.04747
59,0.00076,0.00131,0.00191,0.00252,0.00314,0.00377,0.00441,0.00506,0.00574,0.00649,0.0073,0.00825,0.00936,0.01067,0.01223,0.01408,0.01627,0.01884,0.02183,0.02527,0.02923,0.03377,0.03907,0.04523,0.05245
60,0.00082,0.00146,0.00212,0.00279,0.00348,0.00417,0.00487,0.00559,0.00634,0.00719,0.00812,0.00921,0.01047,0.01198,0.01376,0.01585,0.0183,0.02114,0.02443,0.0282,0.03251,0.03751,0.04326,0.04994,0.0578
61,0.00091,0.00162,0.00236,0.0031,0.00385,0.00461,0.00538,0.00618,0.00705,0.00798,0.00906,0.01031,0.01177,0.01348,0.01548,0.01784,0.02056,0.02371,0.02731,0.03141,0.03615,0.04156,0.04779,0.05502,0.06418
62,0.00101,0.0018,0.00263,0.00345,0.00427,0.00511,0.00597,0.00686,0.00783,0.00892,0.01015,0.01158,0.01325,0.01518,0.01745,0.02007,0.02309,0.02655,0.03047,0.03498,0.04011,0.04595,0.05266,0.06164,0.0711
63,0.00113,0.00202,0.00293,0.00384,0.00475,0.00567,0.00662,0.00764,0.00874,0.00998,0.0114,0.01303,0.01492,0.01711,0.01965,0.02257,0.02589,0.02966,0.03399,0.03887,0.04439,0.05066,0.05947,0.06885,0.07855
64,0.00127,0.00227,0.00327,0.00427,0.00528,0.00631,0.00738,0.00852,0.00979,0.0112,0.01282,0.01468,0.01681,0.01929,0.02211,0.02533,0.02898,0.03316,0.03783,0.04309,0.04901,0.05767,0.06696,0.07672,0.08659
65,0.00144,0.00254,0.00365,0.00476,0.00588,0.00702,0.00824,0.00953,0.01098,0.01259,0.01444,0.01654,0.01896,0.02172,0.02485,0.02839,0.03244,0.03696,0.04201,0.04765,0.05616,0.06539,0.07517,0.08525,0.09517
66,0.00163,0.00285,0.00408,0.00531,0.00656,0.00784,0.0092,0.01068,0.01232,0.01417,0.01626,0.01865,0.02136,0.02443,0.02789,0.03183,0.03623,0.04112,0.04652,0.05494,0.0641,0.07391,0.08412,0.09445,0.10424
67,0.00185,0.00321,0.00456,0.00592,0.00731,0.00875,0.0103,0.01197,0.01385,0.01594,0.01832,0.021,0.02403,0.02743,0.0313,0.03561,0.04037,0.04561,0.05393,0.06304,0.07286,0.08322,0.09385,0.10424,0.11392
68,0.00211,0.0036,0.00509,0.00661,0.00816,0.00978,0.01153,0.01344,0.01557,0.01794,0.02063,0.02363,0.027,0.03081,0.03505,0.03972,0.04486,0.05311,0.06218,0.07202,0.08251,0.09339,0.10424,0.11392,0.12426
69,0.00239,0.00404,0.00569,0.00737,0.0091,0.01093,0.01292,0.01509,0.01749,0.02018,0.02319,0.02654,0.03033,0.03453,0.03915,0.0442,0.05244,0.06149,0.07135,0.08194,0.09305,0.10424,0.11392,0.12426,0.13529
70,0.0027,0.00452,0.00634,0.00821,0.01016,0.01222,0.01446,0.01692,0.01965,0.02267,0.02603,0.02982,0.034,0.03859,0.0436,0.05186,0.06093,0.07082,0.08149,0.09279,0.10424,0.11392,0.12426,0.13529,0.14702
71,0.00305,0.00504,0.00707,0.00915,0.01133,0.01366,0.01619,0.01897,0.02204,0.02542,0.02922,0.03342,0.03801,0.04302,0.05134,0.06045,0.0704,0.08115,0.09263,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948
72,0.00343,0.00563,0.00786,0.01018,0.01263,0.01526,0.01811,0.02124,0.02467,0.02852,0.03274,0.03737,0.04238,0.05082,0.06002,0.07004,0.08087,0.09248,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727
73,0.00383,0.00626,0.00873,0.01133,0.01407,0.01703,0.02024,0.02374,0.02764,0.03191,0.03659,0.04165,0.05025,0.05958,0.06969,0.08064,0.09239,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669
74,0.00428,0.00694,0.0097,0.01258,0.01566,0.01897,0.02256,0.02655,0.03089,0.03562,0.04076,0.0496,0.05912,0.06938,0.08044,0.09233,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313
75,0.00474,0.00768,0.01074,0.01396,0.0174,0.02111,0.02518,0.02962,0.03443,0.03965,0.0488,0.05856,0.06901,0.08023,0.09225,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015
76,0.00524,0.00848,0.01187,0.01547,0.0193,0.02349,0.02804,0.03295,0.03828,0.04781,0.05787,0.06858,0.07998,0.09215,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745
77,0.00574,0.00933,0.0131,0.0171,0.02142,0.02609,0.03113,0.03658,0.04657,0.05702,0.06804,0.07968,0.09204,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465
78,0.00628,0.01024,0.01442,0.01891,0.02371,0.0289,0.03448,0.04503,0.05597,0.06735,0.0793,0.09188,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135
79,0.00683,0.01121,0.01587,0.02086,0.0262,0.03193,0.04315,0.05464,0.06651,0.07881,0.09166,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708
80,0.00739,0.01226,0.01744,0.02295,0.02885,0.04086,0.05303,0.06546,0.07822,0.09139,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028
81,0.00799,0.01339,0.01911,0.02521,0.0381,0.05107,0.06417,0.07747,0.09105,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348
82,0.00861,0.01456,0.02088,0.03483,0.04875,0.06264,0.07657,0.09062,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615
83,0.00922,0.0158,0.03098,0.04599,0.06082,0.07552,0.09014,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821
84,0.00985,0.02122,0.04278,0.05871,0.0743,0.08958,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821,0.42958
85,0.01048,0.02751,0.05632,0.07295,0.08899,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821,0.42958,0.44021
86,0.01112,0.03471,0.07154,0.08843,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821,0.42958,0.44021,0.45
87,0.01175,0.04278,0.08804,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821,0.42958,0.44021,0.45,0.45
88,0.01236,0.05133,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821,0.42958,0.44021,0.45,0.45,0.45
89,0.01298,0.056,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821,0.42958,0.44021,0.45,0.45,0.45,0.45
90,0.01361,0.06051,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821,0.42958,0.44021,0.45,0.45,0.45,0.45,0.45

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2008 Valuation Basic Table (VBT) Relative Risk (RR) - Female, 120% (UCS110), Non-Smoker, Age Nearest Birthday. Minimum Age: 18. Maximum Age: 90. Ultimate",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",43,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00114,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00121,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00129,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00143,,,,,,,,,,,,,,,,,,,,,,,,
47,0.0016,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00179,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00201,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00222,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00246,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00269,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00295,,,,,,,,,,,,,,,,,,,,,,,,
54,0.0032,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00346,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00375,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00404,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00437,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00472,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00511,,,,,,,,,,,,,,,,,,,,,,,,
61,0.00554,,,,,,,,,,,,,,,,,,,,,,,,
62,0.00603,,,,,,,,,,,,,,,,,,,,,,,,
63,0.00658,,,,,,,,,,,,,,,,,,,,,,,,
64,0.00721,,,,,,,,,,,,,,,,,,,,,,,,
65,0.00794,,,,,,,,,,,,,,,,,,,,,,,,
66,0.00877,,,,,,,,,,,,,,,,,,,,,,,,
67,0.00971,,,,,,,,,,,,,,,,,,,,,,,,
68,0.01078,,,,,,,,,,,,,,,,,,,,,,,,
69,0.01201,,,,,,,,,,,,,,,,,,,,,,,,
70,0.01342,,,,,,,,,,,,,,,,,,,,,,,,
71,0.01499,,,,,,,,,,,,,,,,,,,,,,,,
72,0.01678,,,,,,,,,,,,,,,,,,,,,,,,
73,0.01879,,,,,,,,,,,,,,,,,,,,,,,,
74,0.02103,,,,,,,,,,,,,,,,,,,,,,,,
75,0.02353,,,,,,,,,,,,,,,,,,,,,,,,
76,0.0263,,,,,,,,,,,,,,,,,,,,,,,,
77,0.02936,,,,,,,,,,,,,,,,,,,,,,,,
78,0.03271,,,,,,,,,,,,,,,,,,,,,,,,
79,0.03639,,,,,,,,,,,,,,,,,,,,,,,,
80,0.0404,,,,,,,,,,,,,,,,,,,,,,,,
81,0.04486,,,,,,,,,,,,,,,,,,,,,,,,
82,0.04969,,,,,,,,,,,,,,,,,,,,,,,,
83,0.05494,,,,,,,,,,,,,,,,,,,,,,,,
84,0.0606,,,,,,,,,,,,,,,,,,,,,,,,
85,0.06672,,,,,,,,,,,,,,,,,,,,,,,,
86,0.07328,,,,,,,,,,,,,,,,,,,,,,,,
87,0.08031,,,,,,,,,,,,,,,,,,,,,,,,
88,0.08784,,,,,,,,,,,,,,,,,,,,,,,,
89,0.0959,,,,,,,,,,,,,,,,,,,,,,,,
90,0.10424,,,,,,,,,,,,,,,,,,,,,,,,
91,0.11392,,,,,,,,,,,,,,,,,,,,,,,,
92,0.12426,,,,,,,,,,,,,,,,,,,,,,,,
93,0.13529,,,,,,,,,,,,,,,,,,,,,,,,
94,0.14702,,,,,,,,,,,,,,,,,,,,,,,,
95,0.15948,,,,,,,,,,,,,,,,,,,,,,,,
96,0.1727,,,,,,,,,,,,,,,,,,,,,,,,
97,0.18669,,,,,,,,,,,,,,,,,,,,,,,,
98,0.21313,,,,,,,,,,,,,,,,,,,,,,,,
99,0.24015,,,,,,,,,,,,,,,,,,,,,,,,
100,0.26745,,,,,,,,,,,,,,,,,,,,,,,,
101,0.29465,,,,,,,,,,,,,,,,,,,,,,,,
102,0.32135,,,,,,,,,,,,,,,,,,,,,,,,
103,0.34708,,,,,,,,,,,,,,,,,,,,,,,,
104,0.37028,,,,,,,,,,,,,,,,,,,,,,,,
105,0.39348,,,,,,,,,,,,,,,,,,,,,,,,
106,0.40615,,,,,,,,,,,,,,,,,,,,,,,,
107,0.41821,,,,,,,,,,,,,,,,,,,,,,,,
108,0.42958,,,,,,,,,,,,,,,,,,,,,,,,
109,0.44021,,,,,,,,,,,,,,,,,,,,,,,,
110,0.45,,,,,,,,,,,,,,,,,,,,,,,,
111,0.45,,,,,,,,,,,,,,,,,,,,,,,,
112,0.45,,,,,,,,,,,,,,,,,,,,,,,,
113,0.45,,,,,,,,,,,,,,,,,,,,,,,,
114,0.45,,,,,,,,,,,,,,,,,,,,,,,,
115,0.45,,,,,,,,,,,,,,,,,,,,,,,,
116,0.45,,,,,,,,,,,,,,,,,,,,,,,,
117,0.45,,,,,,,,,,,,,,,,,,,,,,,,
118,0.45,,,,,,,,,,,,,,,,,,,,,,,,
119,0.45,,,,,,,,,,,,,,,,,,,,,,,,
120,0.45,,,,,,,,,,,,,,,,,,,,,,,,
