31,0.00043,0.00056,0.00061,0.00062,0.00067,0.00075,0.00089,0.00104,0.00119,0.00138,0.00153,0.00174,0.00196,0.00222,0.00251,0.00282,0.00316,0.0035,0.00387,0.0043,0.00476,0.00529,0.00591,0.00662,0.00774
32,0.00044,0.00057,0.00062,0.00067,0.00075,0.00082,0.00097,0.00115,0.00133,0.00151,0.00173,0.00195,0.0022,0.00249,0.00279,0.00312,0.00348,0.00386,0.00427,0.00472,0.00522,0.00579,0.00643,0.00717,0.00842
33,0.00045,0.00058,0.00067,0.00072,0.00078,0.00092,0.00107,0.00128,0.00146,0.00168,0.00193,0.00218,0.00248,0.00278,0.00312,0.00346,0.00384,0.00427,0.00472,0.00522,0.00575,0.00632,0.007,0.00776,0.00914
34,0.00047,0.0006,0.0007,0.00075,0.00089,0.00103,0.00121,0.00141,0.00163,0.00188,0.00214,0.00242,0.00275,0.00309,0.00346,0.00384,0.00427,0.00472,0.00522,0.00575,0.00632,0.00693,0.00761,0.00841,0.0099
35,0.00048,0.00061,0.00074,0.00083,0.00097,0.00114,0.00135,0.00155,0.00181,0.00208,0.00238,0.00273,0.00307,0.00344,0.00384,0.00427,0.00472,0.00522,0.00575,0.00632,0.00693,0.00755,0.00827,0.00914,0.01076
36,0.00049,0.00062,0.00076,0.00092,0.00108,0.00129,0.00149,0.00173,0.00202,0.00234,0.00266,0.00305,0.00342,0.00384,0.00427,0.00472,0.00522,0.00575,0.00632,0.00693,0.00755,0.00822,0.00898,0.00993,0.01169
37,0.0005,0.00064,0.00083,0.00099,0.0012,0.00142,0.00167,0.00191,0.00223,0.00258,0.00298,0.0034,0.00382,0.00427,0.00472,0.00522,0.00575,0.00632,0.00693,0.00755,0.00822,0.00893,0.0098,0.01081,0.01275
38,0.00051,0.00069,0.00088,0.00111,0.00133,0.00157,0.00184,0.00212,0.00248,0.00287,0.00333,0.00377,0.00423,0.00472,0.00522,0.00575,0.00632,0.00693,0.00755,0.00822,0.00893,0.0097,0.01068,0.01178,0.01392
39,0.00052,0.00074,0.00097,0.00123,0.00148,0.00175,0.00202,0.00238,0.00277,0.00319,0.0037,0.00418,0.00471,0.00522,0.00575,0.00632,0.00693,0.00755,0.00822,0.00893,0.0097,0.0106,0.01167,0.01288,0.01523
40,0.00052,0.00079,0.00109,0.00138,0.00164,0.00194,0.00225,0.00263,0.00306,0.00356,0.00408,0.00464,0.00516,0.00575,0.00632,0.00693,0.00755,0.00822,0.00893,0.0097,0.01053,0.01156,0.01276,0.01413,0.01669
41,0.00053,0.00087,0.00121,0.0015,0.00182,0.00213,0.00248,0.0029,0.00341,0.00394,0.00453,0.00509,0.0057,0.00632,0.00693,0.00755,0.00822,0.00893,0.0097,0.0105,0.01146,0.01263,0.014,0.01553,0.01834
42,0.00058,0.00099,0.00133,0.00169,0.00202,0.00236,0.00275,0.00321,0.00376,0.00434,0.005,0.00564,0.00625,0.0069,0.00755,0.00822,0.00893,0.0097,0.0105,0.01143,0.01252,0.01385,0.01535,0.01711,0.0202
43,0.00066,0.00111,0.00148,0.00184,0.00222,0.0026,0.00303,0.00356,0.00415,0.00481,0.00548,0.00619,0.00687,0.00755,0.00822,0.00893,0.0097,0.0105,0.01137,0.01244,0.01367,0.01518,0.0169,0.01888,0.02229
44,0.00071,0.00123,0.00164,0.00205,0.00243,0.00284,0.00335,0.00393,0.00459,0.00529,0.00604,0.00675,0.0075,0.0082,0.00893,0.0097,0.0105,0.01136,0.01237,0.01356,0.01496,0.01667,0.01862,0.02087,0.02461
45,0.00079,0.00134,0.00183,0.00224,0.00267,0.00314,0.00369,0.00434,0.00504,0.00582,0.00661,0.00739,0.00816,0.00893,0.0097,0.01048,0.01135,0.01233,0.01344,0.01478,0.01638,0.01829,0.02055,0.02309,0.02719
46,0.00091,0.00151,0.002,0.00246,0.00295,0.00347,0.0041,0.0048,0.00559,0.0064,0.00722,0.00804,0.00884,0.00964,0.01047,0.01134,0.01227,0.01333,0.0146,0.01612,0.01796,0.02014,0.02266,0.02556,0.03001
47,0.00099,0.00162,0.0022,0.0027,0.00323,0.00381,0.00449,0.00527,0.00614,0.00699,0.00788,0.00876,0.00961,0.01043,0.01131,0.01226,0.01327,0.01447,0.01592,0.01766,0.01972,0.02217,0.02503,0.02829,0.03311
48,0.00109,0.00178,0.00236,0.00296,0.00353,0.00421,0.00497,0.00584,0.00673,0.00768,0.00859,0.00948,0.01038,0.01127,0.01221,0.01323,0.01438,0.01574,0.01734,0.01931,0.02166,0.02442,0.02761,0.03129,0.0365
49,0.00117,0.00194,0.00258,0.00322,0.00388,0.00465,0.00549,0.00644,0.00738,0.00838,0.00937,0.0103,0.01123,0.01217,0.01316,0.01425,0.01556,0.01709,0.01893,0.02116,0.02377,0.02685,0.03042,0.03452,0.04007
50,0.00128,0.00209,0.00279,0.00353,0.00428,0.00512,0.00606,0.00709,0.0081,0.00913,0.01016,0.01113,0.01209,0.01311,0.01417,0.01542,0.01685,0.01858,0.02066,0.02314,0.0261,0.02951,0.03344,0.03796,0.0439
51,0.00138,0.00226,0.00305,0.00383,0.00471,0.00566,0.00671,0.00778,0.00886,0.00995,0.01101,0.01201,0.01305,0.01411,0.01532,0.01667,0.01828,0.02024,0.02258,0.02534,0.02861,0.03235,0.03668,0.04165,0.04797
52,0.0015,0.00243,0.0033,0.00419,0.00516,0.00623,0.00736,0.00854,0.00968,0.01081,0.01192,0.01295,0.01405,0.0152,0.01651,0.01803,0.01986,0.02202,0.02465,0.02772,0.03127,0.03538,0.04011,0.04551,0.05223
53,0.00157,0.00259,0.00356,0.00458,0.00572,0.00688,0.00813,0.00933,0.01057,0.01173,0.01287,0.01399,0.01517,0.01641,0.01786,0.01954,0.02156,0.02402,0.0269,0.03027,0.03415,0.03863,0.04375,0.04962,0.05665
54,0.00169,0.00279,0.00387,0.00506,0.00629,0.0076,0.00892,0.01022,0.01149,0.01275,0.01391,0.01508,0.01633,0.01772,0.01932,0.02121,0.02347,0.02615,0.02934,0.033,0.03721,0.04202,0.04751,0.05387,0.06126
55,0.0018,0.003,0.00425,0.00558,0.00695,0.00835,0.00982,0.0112,0.01253,0.01377,0.01504,0.01629,0.01765,0.01916,0.02094,0.02302,0.02553,0.02851,0.03196,0.03592,0.04045,0.04559,0.05149,0.05828,0.06603
56,0.00192,0.00325,0.00467,0.00612,0.00766,0.0092,0.01075,0.01221,0.01361,0.01491,0.01623,0.0176,0.01906,0.02071,0.02271,0.02502,0.02778,0.031,0.03473,0.03898,0.04384,0.04935,0.05562,0.06283,0.07095
57,0.00208,0.00354,0.00513,0.00677,0.00847,0.01015,0.01176,0.01329,0.01475,0.01615,0.01754,0.01898,0.0206,0.02247,0.02464,0.02719,0.0302,0.0337,0.03771,0.04225,0.04741,0.05325,0.05994,0.06753,0.07627
58,0.00224,0.0039,0.00565,0.00749,0.00933,0.01112,0.01286,0.01445,0.01598,0.01744,0.01894,0.02051,0.0223,0.02434,0.02673,0.02954,0.03281,0.03656,0.04083,0.04568,0.05115,0.05735,0.06438,0.07258,0.08175
59,0.00244,0.00426,0.00624,0.00826,0.01026,0.01218,0.01399,0.01568,0.01729,0.01885,0.02044,0.02217,0.02414,0.02638,0.029,0.03207,0.03559,0.03964,0.04418,0.0493,0.05509,0.06163,0.06919,0.07782,0.08755
60,0.00264,0.00473,0.00693,0.00912,0.01129,0.01332,0.01524,0.01701,0.01867,0.02036,0.02208,0.02399,0.0261,0.0286,0.03147,0.03479,0.03859,0.04286,0.0477,0.05312,0.05922,0.06624,0.0742,0.0833,0.09356
61,0.0029,0.00525,0.00766,0.01003,0.01236,0.01451,0.01654,0.01838,0.02019,0.02195,0.02382,0.02591,0.02826,0.03099,0.03411,0.03768,0.04172,0.0463,0.05143,0.05717,0.06373,0.07111,0.07947,0.08901,0.10086
62,0.00323,0.0058,0.00848,0.01104,0.01349,0.01579,0.01789,0.01984,0.02175,0.02368,0.02573,0.028,0.03059,0.03355,0.03694,0.04079,0.04512,0.04999,0.0554,0.06157,0.06848,0.07626,0.08502,0.09681,0.10869
63,0.0036,0.00647,0.00935,0.01212,0.01472,0.0171,0.01931,0.02139,0.02342,0.02549,0.02776,0.03024,0.03309,0.0363,0.03997,0.04414,0.04875,0.0539,0.05977,0.06627,0.07357,0.08171,0.09336,0.1052,0.11695
64,0.00402,0.00717,0.01025,0.01319,0.01596,0.01849,0.02083,0.02301,0.02521,0.02745,0.02992,0.03266,0.03575,0.0393,0.04325,0.04771,0.05266,0.05826,0.06444,0.07131,0.07898,0.09053,0.10242,0.11417,0.12583
65,0.00449,0.0079,0.01123,0.01438,0.01726,0.01991,0.0224,0.02472,0.02709,0.02952,0.03224,0.03525,0.03866,0.04249,0.04679,0.05155,0.05694,0.06293,0.06946,0.07672,0.08816,0.10006,0.11209,0.12384,0.13533
66,0.005,0.0087,0.01225,0.01558,0.01864,0.0214,0.02402,0.0265,0.02906,0.03175,0.03473,0.03806,0.04179,0.04596,0.0506,0.05582,0.0616,0.06795,0.07489,0.08627,0.09817,0.11037,0.12244,0.13427,0.14531
67,0.00557,0.00957,0.01332,0.01681,0.02001,0.02294,0.02571,0.02838,0.03117,0.03412,0.03743,0.04108,0.04519,0.04972,0.05485,0.0605,0.06669,0.07338,0.08472,0.09664,0.10892,0.12135,0.13361,0.14531,0.15539
68,0.0062,0.01042,0.0144,0.01809,0.02145,0.02455,0.02749,0.03038,0.03342,0.0367,0.04035,0.04437,0.04886,0.05393,0.05951,0.06556,0.07219,0.08347,0.09539,0.10782,0.12045,0.13309,0.14531,0.15539,0.16589
69,0.00684,0.01133,0.01554,0.0194,0.02294,0.02619,0.02934,0.0325,0.03583,0.03949,0.0435,0.04797,0.05303,0.05855,0.06461,0.07112,0.08247,0.09445,0.10696,0.1198,0.13274,0.14531,0.15539,0.16589,0.17723
70,0.00751,0.01228,0.01668,0.02073,0.02446,0.02792,0.03129,0.03476,0.03846,0.04251,0.04699,0.05204,0.0576,0.06362,0.07015,0.08163,0.09369,0.10629,0.11931,0.13249,0.14531,0.15539,0.16589,0.17723,0.18907
71,0.00821,0.0132,0.01788,0.02211,0.02603,0.02974,0.03341,0.03721,0.04133,0.04582,0.05093,0.05654,0.06264,0.06923,0.08085,0.09304,0.10578,0.11893,0.13238,0.14531,0.15539,0.16589,0.17723,0.18907,0.20142
72,0.00891,0.01421,0.01907,0.02355,0.02769,0.03169,0.03566,0.03988,0.04447,0.04962,0.05531,0.0615,0.0682,0.08012,0.09251,0.10541,0.11869,0.13234,0.14531,0.15539,0.16589,0.17723,0.18907,0.20142,0.21449
73,0.00963,0.01521,0.02032,0.02504,0.02945,0.03375,0.03814,0.04281,0.04805,0.05383,0.06013,0.06697,0.07925,0.09196,0.10508,0.11854,0.13234,0.14531,0.15539,0.16589,0.17723,0.18907,0.20142,0.21449,0.22795
74,0.01038,0.01622,0.02163,0.0266,0.03132,0.03597,0.04081,0.04616,0.05205,0.05846,0.0655,0.07831,0.09135,0.10474,0.1184,0.13234,0.14531,0.15539,0.16589,0.17723,0.18907,0.20142,0.21449,0.22795,0.25554
75,0.01113,0.01731,0.02301,0.02826,0.03333,0.03842,0.0439,0.0499,0.05645,0.06368,0.07701,0.09055,0.10432,0.11826,0.13234,0.14531,0.15539,0.16589,0.17723,0.18907,0.20142,0.21449,0.22795,0.25554,0.28266
76,0.01192,0.01842,0.02445,0.03006,0.0355,0.04119,0.04731,0.05398,0.06137,0.0754,0.08954,0.10379,0.11803,0.1323,0.14531,0.15539,0.16589,0.17723,0.18907,0.20142,0.21449,0.22795,0.25554,0.28266,0.30864
77,0.01269,0.01958,0.02596,0.03197,0.03796,0.04426,0.05108,0.05858,0.07335,0.08816,0.103,0.1177,0.13225,0.14531,0.15539,0.16589,0.17723,0.18907,0.20142,0.21449,0.22795,0.25554,0.28266,0.30864,0.33266
78,0.01351,0.02082,0.0276,0.03413,0.04067,0.04764,0.05527,0.07086,0.08643,0.1019,0.11719,0.13208,0.14531,0.15539,0.16589,0.17723,0.18907,0.20142,0.21449,0.22795,0.25554,0.28266,0.30864,0.33266,0.35413
79,0.01434,0.02213,0.02941,0.03646,0.04368,0.05139,0.0679,0.08425,0.10055,0.11644,0.1318,0.14531,0.15539,0.16589,0.17723,0.18907,0.20142,0.21449,0.22795,0.25554,0.28266,0.30864,0.33266,0.35413,0.37172
80,0.0152,0.02357,0.03139,0.03902,0.04693,0.06452,0.08172,0.09879,0.11546,0.1314,0.14531,0.15539,0.16589,0.17723,0.18907,0.20142,0.21449,0.22795,0.25554,0.28266,0.30864,0.33266,0.35413,0.37172,0.38435
81,0.01613,0.02513,0.03351,0.04184,0.06074,0.07885,0.09674,0.11419,0.13084,0.14531,0.15539,0.16589,0.17723,0.18907,0.20142,0.21449,0.22795,0.25554,0.28266,0.30864,0.33266,0.35413,0.37172,0.38435,0.39348
82,0.01707,0.02673,0.03581,0.05668,0.0758,0.09447,0.11273,0.13012,0.14531,0.15539,0.16589,0.17723,0.18907,0.20142,0.21449,0.22795,0.25554,0.28266,0.30864,0.33266,0.35413,0.37172,0.38435,0.39348,0.40615
83,0.01801,0.02848,0.05216,0.0726,0.09215,0.11113,0.1293,0.14531,0.15539,0.16589,0.17723,0.18907,0.20142,0.21449,0.22795,0.25554,0.28266,0.30864,0.33266,0.35413,0.37172,0.38435,0.39348,0.40615,0.41821
84,0.01896,0.0376,0.06938,0.08989,0.10957,0.12842,0.14531,0.15539,0.16589,0.17723,0.18907,0.20142,0.21449,0.22795,0.25554,0.28266,0.30864,0.33266,0.35413,0.37172,0.38435,0.39348,0.40615,0.41821,0.42958
85,0.01991,0.04725,0.08791,0.10823,0.12764,0.14531,0.15539,0.16589,0.17723,0.18907,0.20142,0.21449,0.22795,0.25554,0.28266,0.30864,0.33266,0.35413,0.37172,0.38435,0.39348,0.40615,0.41821,0.42958,0.44021
86,0.02085,0.05765,0.10737,0.12709,0.14531,0.15539,0.16589,0.17723,0.18907,0.20142,0.21449,0.22795,0.25554,0.28266,0.30864,0.33266,0.35413,0.37172,0.38435,0.39348,0.40615,0.41821,0.42958,0.44021,0.45
87,0.02174,0.06858,0.12704,0.14531,0.15539,0.16589,0.17723,0.18907,0.20142,0.21449,0.22795,0.25554,0.28266,0.30864,0.33266,0.35413,0.37172,0.38435,0.39348,0.40615,0.41821,0.42958,0.44021,0.45,0.45
88,0.02259,0.07942,0.14531,0.15539,0.16589,0.17723,0.18907,0.20142,0.21449,0.22795,0.25554,0.28266,0.30864,0.33266,0.35413,0.37172,0.38435,0.39348,0.40615,0.41821,0.42958,0.44021,0.45,0.45,0.45
89,0.02338,0.08233,0.15539,0.16589,0.17723,0.18907,0.20142,0.21449,0.22795,0.25554,0.28266,0.30864,0.33266,0.35413,0.37172,0.38435,0.39348,0.40615,0.41821,0.42958,0.44021,0.45,0.45,0.45,0.45
90,0.02414,0.08728,0.16589,0.17723,0.18907,0.20142,0.21449,0.22795,0.25554,0.28266,0.30864,0.33266,0.35413,0.37172,0.38435,0.39348,0.40615,0.41821,0.42958,0.44021,0.45,0.45,0.45,0.45,0.45

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2008 Valuation Basic Table (VBT) Relative Risk (RR) - Female, 150% (UCS127), Smoker, Age Nearest Birthday. Minimum Age: 19. Maximum Age: 90. Ultimate",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",43,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00259,,,,,,,,,,,,,,,,,,,,,,,,
44,0.0028,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00302,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00335,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00377,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00425,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00478,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00531,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00591,,,,,,,,,,,,,,,,,,,,,,,,
52,0.0065,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00716,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00781,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00852,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00927,,,,,,,,,,,,,,,,,,,,,,,,
57,0.01004,,,,,,,,,,,,,,,,,,,,,,,,
58,0.01091,,,,,,,,,,,,,,,,,,,,,,,,
59,0.01184,,,,,,,,,,,,,,,,,,,,,,,,
60,0.01286,,,,,,,,,,,,,,,,,,,,,,,,
61,0.01395,,,,,,,,,,,,,,,,,,,,,,,,
62,0.01518,,,,,,,,,,,,,,,,,,,,,,,,
63,0.01656,,,,,,,,,,,,,,,,,,,,,,,,
64,0.0181,,,,,,,,,,,,,,,,,,,,,,,,
65,0.01983,,,,,,,,,,,,,,,,,,,,,,,,
66,0.02176,,,,,,,,,,,,,,,,,,,,,,,,
67,0.02392,,,,,,,,,,,,,,,,,,,,,,,,
68,0.02631,,,,,,,,,,,,,,,,,,,,,,,,
69,0.02898,,,,,,,,,,,,,,,,,,,,,,,,
70,0.03192,,,,,,,,,,,,,,,,,,,,,,,,
71,0.0351,,,,,,,,,,,,,,,,,,,,,,,,
72,0.03858,,,,,,,,,,,,,,,,,,,,,,,,
73,0.04228,,,,,,,,,,,,,,,,,,,,,,,,
74,0.04624,,,,,,,,,,,,,,,,,,,,,,,,
75,0.05045,,,,,,,,,,,,,,,,,,,,,,,,
76,0.05487,,,,,,,,,,,,,,,,,,,,,,,,
77,0.05947,,,,,,,,,,,,,,,,,,,,,,,,
78,0.06428,,,,,,,,,,,,,,,,,,,,,,,,
79,0.06926,,,,,,,,,,,,,,,,,,,,,,,,
80,0.07446,,,,,,,,,,,,,,,,,,,,,,,,
81,0.08003,,,,,,,,,,,,,,,,,,,,,,,,
82,0.08585,,,,,,,,,,,,,,,,,,,,,,,,
83,0.09198,,,,,,,,,,,,,,,,,,,,,,,,
84,0.09837,,,,,,,,,,,,,,,,,,,,,,,,
85,0.10514,,,,,,,,,,,,,,,,,,,,,,,,
86,0.11229,,,,,,,,,,,,,,,,,,,,,,,,
87,0.11982,,,,,,,,,,,,,,,,,,,,,,,,
88,0.12786,,,,,,,,,,,,,,,,,,,,,,,,
89,0.1365,,,,,,,,,,,,,,,,,,,,,,,,
90,0.14531,,,,,,,,,,,,,,,,,,,,,,,,
91,0.15539,,,,,,,,,,,,,,,,,,,,,,,,
92,0.16589,,,,,,,,,,,,,,,,,,,,,,,,
93,0.17723,,,,,,,,,,,,,,,,,,,,,,,,
94,0.18907,,,,,,,,,,,,,,,,,,,,,,,,
95,0.20142,,,,,,,,,,,,,,,,,,,,,,,,
96,0.21449,,,,,,,,,,,,,,,,,,,,,,,,
97,0.22795,,,,,,,,,,,,,,,,,,,,,,,,
98,0.25554,,,,,,,,,,,,,,,,,,,,,,,,
99,0.28266,,,,,,,,,,,,,,,,,,,,,,,,
100,0.30864,,,,,,,,,,,,,,,,,,,,,,,,
101,0.33266,,,,,,,,,,,,,,,,,,,,,,,,
102,0.35413,,,,,,,,,,,,,,,,,,,,,,,,
103,0.37172,,,,,,,,,,,,,,,,,,,,,,,,
104,0.38435,,,,,,,,,,,,,,,,,,,,,,,,
105,0.39348,,,,,,,,,,,,,,,,,,,,,,,,
106,0.40615,,,,,,,,,,,,,,,,,,,,,,,,
107,0.41821,,,,,,,,,,,,,,,,,,,,,,,,
108,0.42958,,,,,,,,,,,,,,,,,,,,,,,,
109,0.44021,,,,,,,,,,,,,,,,,,,,,,,,
110,0.45,,,,,,,,,,,,,,,,,,,,,,,,
111,0.45,,,,,,,,,,,,,,,,,,,,,,,,
112,0.45,,,,,,,,,,,,,,,,,,,,,,,,
113,0.45,,,,,,,,,,,,,,,,,,,,,,,,
114,0.45,,,,,,,,,,,,,,,,,,,,,,,,
115,0.45,,,,,,,,,,,,,,,,,,,,,,,,
116,0.45,,,,,,,,,,,,,,,,,,,,,,,,
117,0.45,,,,,,,,,,,,,,,,,,,,,,,,
118,0.45,,,,,,,,,,,,,,,,,,,,,,,,
119,0.45,,,,,,,,,,,,,,,,,,,,,,,,
120,0.45,,,,,,,,,,,,,,,,,,,,,,,,
