58,0.00046,0.00079,0.00114,0.00152,0.00191,0.00231,0.00273,0.00316,0.00362,0.00412,0.00468,0.00532,0.00608,0.00699,0.00809,0.00942,0.01102,0.01295,0.01525,0.01797,0.02116,0.02491,0.02931,0.03457,0.04085
59,0.0005,0.00086,0.00126,0.00168,0.00212,0.00256,0.00302,0.0035,0.00402,0.00459,0.00522,0.00597,0.00685,0.00791,0.00918,0.01071,0.01255,0.01474,0.01733,0.02036,0.02393,0.02808,0.03303,0.03888,0.04587
60,0.00054,0.00096,0.00141,0.00188,0.00236,0.00285,0.00336,0.0039,0.00448,0.00513,0.00587,0.00673,0.00775,0.00898,0.01045,0.01221,0.0143,0.01677,0.01967,0.02306,0.02701,0.03167,0.03715,0.04365,0.05142
61,0.0006,0.00108,0.00158,0.00209,0.00263,0.00318,0.00375,0.00435,0.00502,0.00575,0.00661,0.00762,0.0088,0.01023,0.01191,0.01392,0.01628,0.01906,0.0223,0.02607,0.03051,0.03567,0.04174,0.04891,0.05813
62,0.00067,0.0012,0.00177,0.00235,0.00294,0.00355,0.00419,0.00487,0.00563,0.0065,0.00748,0.00865,0.01003,0.01165,0.01359,0.01587,0.01853,0.02166,0.02526,0.02949,0.03439,0.0401,0.04679,0.05579,0.06558
63,0.00075,0.00136,0.00199,0.00263,0.0033,0.00397,0.0047,0.00548,0.00635,0.00734,0.0085,0.00985,0.01144,0.01331,0.01551,0.01809,0.02109,0.02456,0.02862,0.0333,0.03871,0.04499,0.0538,0.06348,0.07386
64,0.00085,0.00154,0.00223,0.00295,0.00369,0.00446,0.00528,0.00618,0.00719,0.00833,0.00967,0.01123,0.01305,0.0152,0.01769,0.02061,0.02396,0.02788,0.03237,0.03753,0.04348,0.05212,0.06171,0.0721,0.08304
65,0.00097,0.00173,0.00251,0.00332,0.00414,0.00501,0.00595,0.00697,0.00814,0.00947,0.01102,0.01281,0.01491,0.01735,0.02017,0.02343,0.02724,0.03158,0.03656,0.04223,0.05072,0.06022,0.07063,0.08171,0.09318
66,0.0011,0.00196,0.00283,0.00373,0.00466,0.00564,0.00671,0.0079,0.00924,0.01078,0.01256,0.01463,0.01702,0.01979,0.02297,0.02667,0.0309,0.03572,0.04119,0.04956,0.05898,0.06938,0.08063,0.09242,0.10424
67,0.00126,0.00222,0.00319,0.00419,0.00524,0.00636,0.00759,0.00895,0.01051,0.01228,0.01433,0.01669,0.01942,0.02255,0.02618,0.03032,0.03502,0.04032,0.0486,0.05795,0.06836,0.07973,0.09184,0.10424,0.11392
68,0.00145,0.0025,0.00359,0.00472,0.0059,0.00718,0.00859,0.01016,0.01195,0.01399,0.01634,0.01904,0.02213,0.02571,0.02978,0.03438,0.03959,0.04779,0.05709,0.06752,0.07898,0.09136,0.10424,0.11392,0.12426
69,0.00165,0.00283,0.00404,0.0053,0.00665,0.0081,0.00972,0.01153,0.01358,0.01593,0.01862,0.02169,0.02523,0.02926,0.03382,0.03893,0.04711,0.05639,0.06681,0.07838,0.09098,0.10424,0.11392,0.12426,0.13529
70,0.00188,0.00319,0.00454,0.00596,0.00749,0.00915,0.011,0.01308,0.01545,0.01813,0.02119,0.02473,0.02873,0.03325,0.03832,0.0465,0.05578,0.06624,0.07789,0.0907,0.10424,0.11392,0.12426,0.13529,0.14702
71,0.00214,0.00358,0.0051,0.0067,0.00842,0.01033,0.01245,0.01483,0.01754,0.0206,0.02413,0.02813,0.03264,0.03769,0.04592,0.05523,0.06573,0.07748,0.09048,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948
72,0.00241,0.00403,0.00571,0.00752,0.00948,0.01166,0.01408,0.01681,0.0199,0.02345,0.02744,0.03196,0.03702,0.04533,0.05473,0.06529,0.07714,0.09031,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727
73,0.00272,0.00451,0.00639,0.00844,0.01066,0.01314,0.01591,0.01903,0.0226,0.02662,0.03116,0.03623,0.04469,0.05418,0.06485,0.07682,0.09015,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669
74,0.00305,0.00503,0.00715,0.00945,0.01198,0.0148,0.01796,0.02156,0.02562,0.03018,0.0353,0.04393,0.05358,0.06439,0.0765,0.09001,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313
75,0.00339,0.0056,0.00798,0.01057,0.01345,0.01666,0.02029,0.02439,0.029,0.03416,0.04303,0.05289,0.06388,0.07615,0.08985,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015
76,0.00377,0.00622,0.00889,0.01183,0.01508,0.01876,0.0229,0.02755,0.03276,0.04194,0.05205,0.06327,0.07575,0.08966,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745
77,0.00415,0.00689,0.00989,0.0132,0.01692,0.0211,0.0258,0.03107,0.04059,0.05102,0.06253,0.07527,0.08942,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465
78,0.00456,0.00761,0.01098,0.01474,0.01896,0.0237,0.02903,0.03896,0.04977,0.06161,0.07467,0.08913,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135
79,0.00498,0.00838,0.01218,0.01644,0.02122,0.0266,0.03699,0.04824,0.0605,0.07394,0.08876,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708
80,0.00542,0.00924,0.01351,0.01831,0.02372,0.03463,0.0464,0.05914,0.07304,0.08828,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028
81,0.00588,0.01015,0.01496,0.02039,0.03186,0.04419,0.0575,0.07193,0.0877,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348
82,0.00636,0.01113,0.01654,0.02863,0.04159,0.05554,0.0706,0.08698,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615
83,0.00683,0.01219,0.0249,0.03853,0.05318,0.06898,0.08611,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821
84,0.00733,0.01654,0.03498,0.05041,0.06704,0.08505,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821,0.42958
85,0.00783,0.02174,0.04711,0.06469,0.08375,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821,0.42958,0.44021
86,0.00834,0.02792,0.06181,0.08212,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821,0.42958,0.44021,0.45
87,0.00885,0.03537,0.07999,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821,0.42958,0.44021,0.45,0.45
88,0.00936,0.0447,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821,0.42958,0.44021,0.45,0.45,0.45
89,0.00987,0.04888,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821,0.42958,0.44021,0.45,0.45,0.45,0.45
90,0.0104,0.05295,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821,0.42958,0.44021,0.45,0.45,0.45,0.45,0.45

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2008 Valuation Basic Table (VBT) Relative Risk (RR) - Female, 80% (UCS61), Non-Smoker, Age Nearest Birthday. Minimum Age: 18. Maximum Age: 90. Ultimate",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",43,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00075,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00081,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00087,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00097,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00109,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00123,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00139,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00155,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00172,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00189,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00208,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00227,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00247,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00268,,,,,,,,,,,,,,,,,,,,,,,,
57,0.0029,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00315,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00341,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00371,,,,,,,,,,,,,,,,,,,,,,,,
61,0.00403,,,,,,,,,,,,,,,,,,,,,,,,
62,0.0044,,,,,,,,,,,,,,,,,,,,,,,,
63,0.00481,,,,,,,,,,,,,,,,,,,,,,,,
64,0.00529,,,,,,,,,,,,,,,,,,,,,,,,
65,0.00584,,,,,,,,,,,,,,,,,,,,,,,,
66,0.00647,,,,,,,,,,,,,,,,,,,,,,,,
67,0.0072,,,,,,,,,,,,,,,,,,,,,,,,
68,0.00804,,,,,,,,,,,,,,,,,,,,,,,,
69,0.009,,,,,,,,,,,,,,,,,,,,,,,,
70,0.01012,,,,,,,,,,,,,,,,,,,,,,,,
71,0.01139,,,,,,,,,,,,,,,,,,,,,,,,
72,0.01286,,,,,,,,,,,,,,,,,,,,,,,,
73,0.01453,,,,,,,,,,,,,,,,,,,,,,,,
74,0.01643,,,,,,,,,,,,,,,,,,,,,,,,
75,0.01859,,,,,,,,,,,,,,,,,,,,,,,,
76,0.02102,,,,,,,,,,,,,,,,,,,,,,,,
77,0.02376,,,,,,,,,,,,,,,,,,,,,,,,
78,0.02685,,,,,,,,,,,,,,,,,,,,,,,,
79,0.0303,,,,,,,,,,,,,,,,,,,,,,,,
80,0.03415,,,,,,,,,,,,,,,,,,,,,,,,
81,0.03851,,,,,,,,,,,,,,,,,,,,,,,,
82,0.04338,,,,,,,,,,,,,,,,,,,,,,,,
83,0.04876,,,,,,,,,,,,,,,,,,,,,,,,
84,0.05469,,,,,,,,,,,,,,,,,,,,,,,,
85,0.06123,,,,,,,,,,,,,,,,,,,,,,,,
86,0.06842,,,,,,,,,,,,,,,,,,,,,,,,
87,0.07629,,,,,,,,,,,,,,,,,,,,,,,,
88,0.0849,,,,,,,,,,,,,,,,,,,,,,,,
89,0.09427,,,,,,,,,,,,,,,,,,,,,,,,
90,0.10424,,,,,,,,,,,,,,,,,,,,,,,,
91,0.11392,,,,,,,,,,,,,,,,,,,,,,,,
92,0.12426,,,,,,,,,,,,,,,,,,,,,,,,
93,0.13529,,,,,,,,,,,,,,,,,,,,,,,,
94,0.14702,,,,,,,,,,,,,,,,,,,,,,,,
95,0.15948,,,,,,,,,,,,,,,,,,,,,,,,
96,0.1727,,,,,,,,,,,,,,,,,,,,,,,,
97,0.18669,,,,,,,,,,,,,,,,,,,,,,,,
98,0.21313,,,,,,,,,,,,,,,,,,,,,,,,
99,0.24015,,,,,,,,,,,,,,,,,,,,,,,,
100,0.26745,,,,,,,,,,,,,,,,,,,,,,,,
101,0.29465,,,,,,,,,,,,,,,,,,,,,,,,
102,0.32135,,,,,,,,,,,,,,,,,,,,,,,,
103,0.34708,,,,,,,,,,,,,,,,,,,,,,,,
104,0.37028,,,,,,,,,,,,,,,,,,,,,,,,
105,0.39348,,,,,,,,,,,,,,,,,,,,,,,,
106,0.40615,,,,,,,,,,,,,,,,,,,,,,,,
107,0.41821,,,,,,,,,,,,,,,,,,,,,,,,
108,0.42958,,,,,,,,,,,,,,,,,,,,,,,,
109,0.44021,,,,,,,,,,,,,,,,,,,,,,,,
110,0.45,,,,,,,,,,,,,,,,,,,,,,,,
111,0.45,,,,,,,,,,,,,,,,,,,,,,,,
112,0.45,,,,,,,,,,,,,,,,,,,,,,,,
113,0.45,,,,,,,,,,,,,,,,,,,,,,,,
114,0.45,,,,,,,,,,,,,,,,,,,,,,,,
115,0.45,,,,,,,,,,,,,,,,,,,,,,,,
116,0.45,,,,,,,,,,,,,,,,,,,,,,,,
117,0.45,,,,,,,,,,,,,,,,,,,,,,,,
118,0.45,,,,,,,,,,,,,,,,,,,,,,,,
119,0.45,,,,,,,,,,,,,,,,,,,,,,,,
120,0.45,,,,,,,,,,,,,,,,,,,,,,,,
