28,0.00033,0.00035,0.0004,0.00044,0.00044,0.00046,0.00051,0.00055,0.00062,0.00071,0.0008,0.00091,0.00102,0.00112,0.00122,0.00131,0.00144,0.00156,0.00171,0.00188,0.00208,0.0023,0.00256,0.00286,0.00321
29,0.00029,0.00034,0.00039,0.00043,0.00045,0.00047,0.00051,0.00056,0.00064,0.00072,0.00084,0.00095,0.00108,0.00119,0.00128,0.00141,0.00153,0.00167,0.00184,0.00202,0.00224,0.00248,0.00275,0.00307,0.00347
30,0.00026,0.00033,0.00039,0.00044,0.00047,0.00048,0.00052,0.00058,0.00065,0.00076,0.0009,0.00102,0.00114,0.00127,0.00138,0.00151,0.00164,0.00181,0.002,0.00219,0.00242,0.00267,0.00296,0.0033,0.00373
31,0.00023,0.00033,0.00041,0.00046,0.00048,0.0005,0.00053,0.00059,0.00069,0.00081,0.00095,0.0011,0.00122,0.00136,0.00149,0.00163,0.00179,0.00197,0.00216,0.00238,0.00263,0.00289,0.00319,0.00357,0.00405
32,0.00024,0.00035,0.00042,0.00047,0.0005,0.00051,0.00055,0.00063,0.00074,0.00088,0.00103,0.00118,0.00133,0.00146,0.00161,0.00177,0.00194,0.00214,0.00236,0.00259,0.00284,0.00312,0.00345,0.00386,0.00439
33,0.00025,0.00036,0.00044,0.00049,0.00051,0.00053,0.00059,0.00069,0.00081,0.00096,0.00112,0.00128,0.00143,0.00159,0.00175,0.00193,0.00212,0.00233,0.00258,0.00282,0.00309,0.00339,0.00374,0.00418,0.00477
34,0.00026,0.00038,0.00046,0.0005,0.00053,0.00056,0.00064,0.00074,0.00088,0.00104,0.00122,0.00139,0.00156,0.00173,0.00191,0.00211,0.00232,0.00255,0.00281,0.00308,0.00336,0.00367,0.00405,0.00454,0.0052
35,0.00028,0.0004,0.00048,0.00053,0.00056,0.00062,0.00069,0.00082,0.00097,0.00113,0.00132,0.00151,0.0017,0.00188,0.00209,0.0023,0.00255,0.0028,0.00307,0.00335,0.00366,0.00399,0.0044,0.00496,0.00568
36,0.00029,0.00042,0.00051,0.00056,0.00061,0.00067,0.00077,0.0009,0.00106,0.00124,0.00144,0.00164,0.00185,0.00206,0.00229,0.00252,0.00278,0.00307,0.00335,0.00366,0.00399,0.00435,0.0048,0.00541,0.00624
37,0.0003,0.00044,0.00053,0.0006,0.00065,0.00074,0.00084,0.00099,0.00116,0.00136,0.00157,0.0018,0.00202,0.00226,0.00251,0.00277,0.00306,0.00335,0.00366,0.00399,0.00435,0.00474,0.00524,0.00593,0.00686
38,0.00032,0.00046,0.00056,0.00064,0.00071,0.00082,0.00093,0.00108,0.00127,0.00149,0.00171,0.00195,0.00221,0.00247,0.00274,0.00304,0.00334,0.00366,0.00399,0.00435,0.00474,0.00516,0.00575,0.00652,0.00756
39,0.00033,0.00049,0.00059,0.00069,0.00078,0.0009,0.00102,0.00119,0.00139,0.00162,0.00186,0.00212,0.0024,0.00269,0.003,0.00332,0.00366,0.00399,0.00435,0.00474,0.00515,0.00564,0.0063,0.0072,0.00835
40,0.00035,0.00051,0.00063,0.00074,0.00086,0.00099,0.00113,0.00131,0.00152,0.00176,0.00203,0.00232,0.00262,0.00294,0.00328,0.00363,0.00398,0.00435,0.00474,0.00515,0.00561,0.00619,0.00695,0.00795,0.00924
41,0.00036,0.00054,0.00068,0.00081,0.00095,0.00108,0.00124,0.00143,0.00166,0.00192,0.00221,0.00252,0.00286,0.00321,0.00357,0.00396,0.00434,0.00474,0.00515,0.00561,0.00614,0.00681,0.00768,0.0088,0.01025
42,0.00037,0.00057,0.00073,0.00089,0.00104,0.00119,0.00136,0.00156,0.00181,0.00208,0.0024,0.00275,0.00312,0.0035,0.0039,0.00431,0.00472,0.00515,0.00561,0.00612,0.00673,0.00751,0.0085,0.00977,0.01138
43,0.00039,0.00061,0.0008,0.00098,0.00114,0.00131,0.00149,0.0017,0.00197,0.00228,0.00262,0.00299,0.00339,0.0038,0.00424,0.00469,0.00514,0.00561,0.00612,0.0067,0.0074,0.0083,0.00944,0.01087,0.01265
44,0.00041,0.00065,0.00086,0.00107,0.00125,0.00143,0.00163,0.00186,0.00215,0.00248,0.00284,0.00326,0.00368,0.00414,0.00461,0.00509,0.00559,0.00611,0.00668,0.00735,0.00817,0.0092,0.01049,0.01212,0.0141
45,0.00043,0.0007,0.00094,0.00116,0.00136,0.00155,0.00177,0.00202,0.00233,0.00269,0.00309,0.00353,0.004,0.00449,0.00501,0.00553,0.00607,0.00666,0.00731,0.00809,0.00903,0.01021,0.01168,0.0135,0.0157
46,0.00045,0.00076,0.00103,0.00127,0.00149,0.00169,0.00193,0.00221,0.00254,0.00291,0.00335,0.00384,0.00436,0.00488,0.00544,0.00601,0.00661,0.00727,0.00803,0.00891,0.01001,0.01137,0.01304,0.01506,0.01749
47,0.00049,0.00083,0.00113,0.00139,0.00162,0.00185,0.0021,0.0024,0.00277,0.00318,0.00365,0.00417,0.00474,0.00531,0.00592,0.00656,0.00723,0.00797,0.00884,0.00987,0.01114,0.01268,0.01456,0.01682,0.0195
48,0.00053,0.00092,0.00124,0.00152,0.00176,0.00201,0.00229,0.00262,0.003,0.00347,0.00398,0.00454,0.00514,0.00579,0.00645,0.00715,0.00791,0.00876,0.00976,0.01095,0.0124,0.01416,0.01629,0.0188,0.02174
49,0.00058,0.00099,0.00135,0.00166,0.00193,0.00219,0.00249,0.00286,0.00328,0.00378,0.00434,0.00495,0.00561,0.0063,0.00703,0.00782,0.00867,0.00965,0.01081,0.01219,0.01385,0.01584,0.01822,0.021,0.02423
50,0.00063,0.0011,0.00148,0.0018,0.00209,0.0024,0.00272,0.00311,0.00358,0.00413,0.00473,0.00541,0.00613,0.00689,0.0077,0.00858,0.00956,0.01068,0.012,0.01358,0.01547,0.01773,0.02037,0.02346,0.02699
51,0.0007,0.0012,0.00163,0.00197,0.00229,0.00261,0.00298,0.00341,0.00392,0.00452,0.00518,0.00591,0.0067,0.00755,0.00844,0.00943,0.01055,0.01185,0.01337,0.01518,0.01731,0.01984,0.02278,0.02617,0.03004
52,0.00078,0.00133,0.00177,0.00215,0.0025,0.00286,0.00326,0.00373,0.00431,0.00496,0.00568,0.00649,0.00735,0.00828,0.0093,0.01042,0.0117,0.01319,0.01492,0.01698,0.0194,0.02221,0.02546,0.02918,0.03342
53,0.00087,0.00146,0.00194,0.00235,0.00273,0.00314,0.00359,0.00412,0.00474,0.00546,0.00627,0.00714,0.00809,0.00913,0.01028,0.01155,0.01302,0.01471,0.01669,0.01902,0.02173,0.02485,0.02845,0.03252,0.03712
54,0.00098,0.0016,0.00212,0.00257,0.00299,0.00344,0.00395,0.00454,0.00523,0.00602,0.00692,0.00788,0.00894,0.01011,0.0114,0.01285,0.01453,0.01645,0.01871,0.02132,0.02434,0.02779,0.03173,0.03619,0.04119
55,0.00109,0.00176,0.00231,0.00281,0.00328,0.0038,0.00437,0.00504,0.00581,0.00668,0.00766,0.00874,0.00993,0.01123,0.0127,0.01436,0.01625,0.01844,0.02098,0.02391,0.02724,0.03106,0.03536,0.0402,0.04563
56,0.00122,0.00194,0.00254,0.00309,0.00363,0.0042,0.00485,0.0056,0.00645,0.00743,0.00853,0.00972,0.01105,0.01253,0.01419,0.01606,0.01822,0.02069,0.02354,0.02679,0.03048,0.03466,0.03933,0.04457,0.05046
57,0.00136,0.00212,0.00279,0.0034,0.00401,0.00466,0.00541,0.00624,0.00721,0.0083,0.00952,0.01086,0.01235,0.01401,0.01589,0.01801,0.02045,0.02323,0.02641,0.03,0.03406,0.0386,0.04367,0.04933,0.05593
58,0.0015,0.00234,0.00306,0.00375,0.00445,0.00519,0.00603,0.00699,0.00807,0.00929,0.01066,0.01217,0.01384,0.01572,0.01783,0.02024,0.02298,0.02608,0.02958,0.03354,0.03797,0.04289,0.04836,0.0547,0.06185
59,0.00167,0.00257,0.00338,0.00415,0.00494,0.0058,0.00675,0.00784,0.00906,0.01043,0.01196,0.01366,0.01556,0.01767,0.02006,0.02274,0.02581,0.02924,0.03312,0.03744,0.04223,0.04755,0.05366,0.06051,0.0682
60,0.00184,0.00283,0.00373,0.00461,0.00551,0.0065,0.0076,0.00882,0.0102,0.01174,0.01346,0.01536,0.01749,0.01988,0.02255,0.02557,0.02896,0.03276,0.03699,0.04168,0.04686,0.0528,0.05938,0.0667,0.07498
61,0.00204,0.00311,0.00413,0.00514,0.00617,0.00729,0.00854,0.00994,0.0115,0.01324,0.01517,0.01731,0.0197,0.02237,0.02536,0.02871,0.03246,0.03664,0.04123,0.0463,0.05207,0.05844,0.06546,0.07329,0.08351
62,0.00224,0.00344,0.00459,0.00573,0.00691,0.00821,0.00963,0.01122,0.01298,0.01493,0.01711,0.01951,0.02219,0.02517,0.0285,0.0322,0.03631,0.04084,0.04583,0.05147,0.05766,0.06444,0.0719,0.082,0.09291
63,0.00248,0.00382,0.00511,0.0064,0.00777,0.00925,0.01087,0.01268,0.01466,0.01686,0.01929,0.02199,0.02497,0.02829,0.03197,0.03604,0.04052,0.04542,0.05098,0.05704,0.06362,0.07079,0.08076,0.09158,0.10313
64,0.00274,0.00424,0.0057,0.00717,0.00875,0.01042,0.01227,0.01431,0.01655,0.01902,0.02175,0.02476,0.02808,0.03175,0.03579,0.04022,0.04508,0.05058,0.05653,0.06296,0.06992,0.07978,0.0905,0.10206,0.11446
65,0.00305,0.0047,0.00636,0.00806,0.00983,0.01176,0.01386,0.01614,0.01867,0.02144,0.02448,0.02782,0.0315,0.03554,0.03995,0.04477,0.0502,0.05609,0.06241,0.0692,0.07899,0.08965,0.10117,0.11368,0.13056
66,0.00338,0.00525,0.00712,0.00904,0.01108,0.01326,0.01562,0.01822,0.02103,0.02412,0.02751,0.0312,0.03525,0.03966,0.04447,0.04988,0.05571,0.06197,0.06864,0.07838,0.08901,0.10053,0.11304,0.13056,0.13933
67,0.00377,0.00586,0.00797,0.01016,0.01246,0.01493,0.01761,0.02051,0.02366,0.02709,0.03083,0.03492,0.03935,0.04415,0.04954,0.05536,0.06156,0.06816,0.07787,0.0885,0.1,0.11257,0.13056,0.13933,0.15634
68,0.00422,0.00657,0.00894,0.01141,0.01401,0.0168,0.0198,0.02304,0.02655,0.03036,0.03449,0.03895,0.04377,0.04917,0.05499,0.06119,0.06774,0.07749,0.08811,0.09962,0.11227,0.13056,0.13933,0.15634,0.17428
69,0.00474,0.00736,0.01003,0.0128,0.01574,0.01887,0.02222,0.02583,0.02972,0.0339,0.03844,0.0433,0.04872,0.05456,0.06077,0.06733,0.07714,0.08779,0.09935,0.11205,0.13056,0.13933,0.15634,0.17428,0.1931
70,0.00534,0.00826,0.01125,0.01437,0.01765,0.02114,0.02488,0.02887,0.03317,0.03776,0.0427,0.04819,0.05405,0.06029,0.06687,0.07679,0.08755,0.09914,0.11189,0.13056,0.13933,0.15634,0.17428,0.1931,0.21146
71,0.00601,0.00927,0.0126,0.0161,0.01976,0.02365,0.02779,0.03219,0.03691,0.04192,0.04749,0.05343,0.05971,0.06635,0.07644,0.08729,0.09901,0.11181,0.13056,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767
72,0.00679,0.0104,0.01412,0.018,0.02207,0.02638,0.03095,0.03579,0.04093,0.04658,0.05261,0.059,0.06568,0.07601,0.08702,0.09888,0.11174,0.13056,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548
73,0.00764,0.01165,0.01579,0.0201,0.02461,0.02936,0.03437,0.03965,0.04545,0.05158,0.05806,0.06487,0.07545,0.08671,0.09868,0.1117,0.13056,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295
74,0.00862,0.01305,0.01763,0.02239,0.02736,0.03258,0.03805,0.04399,0.05029,0.05687,0.0638,0.07478,0.08634,0.09853,0.11167,0.13056,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365
75,0.0097,0.01459,0.01965,0.02488,0.03035,0.03605,0.04219,0.04864,0.05541,0.06247,0.07391,0.08581,0.09828,0.11162,0.13056,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699
76,0.01089,0.0163,0.02186,0.0276,0.03358,0.03994,0.04661,0.05358,0.06081,0.07279,0.08514,0.09798,0.11153,0.13056,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015
77,0.01222,0.01816,0.02427,0.03054,0.0372,0.04411,0.0513,0.05876,0.07142,0.08433,0.09754,0.11137,0.13056,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212
78,0.01367,0.02019,0.02686,0.03385,0.04107,0.04854,0.05624,0.0697,0.08328,0.097,0.11121,0.13056,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218
79,0.01528,0.02241,0.02979,0.03739,0.04519,0.05317,0.06761,0.08197,0.09634,0.11093,0.13056,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926
80,0.01703,0.02491,0.03296,0.04117,0.04951,0.06511,0.08041,0.09552,0.11082,0.13056,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034
81,0.01901,0.02763,0.03633,0.04512,0.06208,0.07856,0.09453,0.11082,0.13056,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585
82,0.02118,0.03052,0.03988,0.05852,0.0764,0.09345,0.11082,0.13056,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585,0.4269
83,0.02355,0.03363,0.05434,0.07392,0.09229,0.11082,0.13056,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585,0.4269,0.43716
84,0.02612,0.04229,0.07113,0.09109,0.11082,0.13056,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585,0.4269,0.43716,0.44263
85,0.02888,0.0523,0.09014,0.11082,0.13056,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585,0.4269,0.43716,0.44263,0.44692
86,0.03188,0.06366,0.11082,0.13056,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585,0.4269,0.43716,0.44263,0.44692,0.45
87,0.0351,0.07594,0.13056,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585,0.4269,0.43716,0.44263,0.44692,0.45,0.45
88,0.03855,0.08691,0.13933,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585,0.4269,0.43716,0.44263,0.44692,0.45,0.45,0.45
89,0.04225,0.09089,0.15634,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585,0.4269,0.43716,0.44263,0.44692,0.45,0.45,0.45,0.45
90,0.0463,0.10966,0.17428,0.1931,0.21146,0.22767,0.24548,0.26295,0.28365,0.30699,0.33015,0.35212,0.37218,0.38926,0.4034,0.41585,0.4269,0.43716,0.44263,0.44692,0.45,0.45,0.45,0.45,0.45

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2008 Valuation Basic Table (VBT) Relative Risk (RR) - Male, 130% (UCS118), Non-Smoker, Age Nearest Birthday. Minimum Age: 18. Maximum Age: 90. Ultimate",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",43,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00194,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00207,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00217,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0023,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00245,,,,,,,,,,,,,,,,,,,,,,,,
48,0.0026,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00277,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00297,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00318,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00342,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00369,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00398,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00432,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00469,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00511,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00557,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00608,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00667,,,,,,,,,,,,,,,,,,,,,,,,
61,0.00733,,,,,,,,,,,,,,,,,,,,,,,,
62,0.00807,,,,,,,,,,,,,,,,,,,,,,,,
63,0.0089,,,,,,,,,,,,,,,,,,,,,,,,
64,0.00983,,,,,,,,,,,,,,,,,,,,,,,,
65,0.01087,,,,,,,,,,,,,,,,,,,,,,,,
66,0.01203,,,,,,,,,,,,,,,,,,,,,,,,
67,0.01335,,,,,,,,,,,,,,,,,,,,,,,,
68,0.01481,,,,,,,,,,,,,,,,,,,,,,,,
69,0.01645,,,,,,,,,,,,,,,,,,,,,,,,
70,0.01827,,,,,,,,,,,,,,,,,,,,,,,,
71,0.0203,,,,,,,,,,,,,,,,,,,,,,,,
72,0.02256,,,,,,,,,,,,,,,,,,,,,,,,
73,0.02506,,,,,,,,,,,,,,,,,,,,,,,,
74,0.02783,,,,,,,,,,,,,,,,,,,,,,,,
75,0.03089,,,,,,,,,,,,,,,,,,,,,,,,
76,0.03427,,,,,,,,,,,,,,,,,,,,,,,,
77,0.03799,,,,,,,,,,,,,,,,,,,,,,,,
78,0.04206,,,,,,,,,,,,,,,,,,,,,,,,
79,0.04652,,,,,,,,,,,,,,,,,,,,,,,,
80,0.05137,,,,,,,,,,,,,,,,,,,,,,,,
81,0.05689,,,,,,,,,,,,,,,,,,,,,,,,
82,0.06285,,,,,,,,,,,,,,,,,,,,,,,,
83,0.06929,,,,,,,,,,,,,,,,,,,,,,,,
84,0.07621,,,,,,,,,,,,,,,,,,,,,,,,
85,0.08451,,,,,,,,,,,,,,,,,,,,,,,,
86,0.09361,,,,,,,,,,,,,,,,,,,,,,,,
87,0.10354,,,,,,,,,,,,,,,,,,,,,,,,
88,0.11462,,,,,,,,,,,,,,,,,,,,,,,,
89,0.13056,,,,,,,,,,,,,,,,,,,,,,,,
90,0.13933,,,,,,,,,,,,,,,,,,,,,,,,
91,0.15634,,,,,,,,,,,,,,,,,,,,,,,,
92,0.17428,,,,,,,,,,,,,,,,,,,,,,,,
93,0.1931,,,,,,,,,,,,,,,,,,,,,,,,
94,0.21146,,,,,,,,,,,,,,,,,,,,,,,,
95,0.22767,,,,,,,,,,,,,,,,,,,,,,,,
96,0.24548,,,,,,,,,,,,,,,,,,,,,,,,
97,0.26295,,,,,,,,,,,,,,,,,,,,,,,,
98,0.28365,,,,,,,,,,,,,,,,,,,,,,,,
99,0.30699,,,,,,,,,,,,,,,,,,,,,,,,
100,0.33015,,,,,,,,,,,,,,,,,,,,,,,,
101,0.35212,,,,,,,,,,,,,,,,,,,,,,,,
102,0.37218,,,,,,,,,,,,,,,,,,,,,,,,
103,0.38926,,,,,,,,,,,,,,,,,,,,,,,,
104,0.4034,,,,,,,,,,,,,,,,,,,,,,,,
105,0.41585,,,,,,,,,,,,,,,,,,,,,,,,
106,0.4269,,,,,,,,,,,,,,,,,,,,,,,,
107,0.43716,,,,,,,,,,,,,,,,,,,,,,,,
108,0.44263,,,,,,,,,,,,,,,,,,,,,,,,
109,0.44692,,,,,,,,,,,,,,,,,,,,,,,,
110,0.45,,,,,,,,,,,,,,,,,,,,,,,,
111,0.45,,,,,,,,,,,,,,,,,,,,,,,,
112,0.45,,,,,,,,,,,,,,,,,,,,,,,,
113,0.45,,,,,,,,,,,,,,,,,,,,,,,,
114,0.45,,,,,,,,,,,,,,,,,,,,,,,,
115,0.45,,,,,,,,,,,,,,,,,,,,,,,,
116,0.45,,,,,,,,,,,,,,,,,,,,,,,,
117,0.45,,,,,,,,,,,,,,,,,,,,,,,,
118,0.45,,,,,,,,,,,,,,,,,,,,,,,,
119,0.45,,,,,,,,,,,,,,,,,,,,,,,,
120,0.45,,,,,,,,,,,,,,,,,,,,,,,,
