57,0.00069,0.00116,0.00166,0.00218,0.00273,0.00328,0.00384,0.0044,0.00499,0.0056,0.00627,0.00701,0.00788,0.00891,0.01013,0.0116,0.01337,0.01548,0.01797,0.02087,0.02424,0.02813,0.03262,0.03778,0.04391
58,0.00074,0.00127,0.00182,0.0024,0.00299,0.00359,0.00421,0.00482,0.00546,0.00614,0.0069,0.00774,0.00874,0.00992,0.01132,0.013,0.01499,0.01735,0.02011,0.02331,0.027,0.03123,0.03611,0.04181,0.04848
59,0.0008,0.00138,0.002,0.00265,0.0033,0.00395,0.00461,0.00529,0.006,0.00677,0.00761,0.00859,0.00974,0.01108,0.01268,0.01458,0.01682,0.01946,0.0225,0.026,0.03002,0.03462,0.03997,0.04617,0.05343
60,0.00086,0.00153,0.00222,0.00292,0.00365,0.00436,0.00509,0.00583,0.00661,0.00748,0.00845,0.00957,0.01087,0.01242,0.01423,0.01637,0.01888,0.02178,0.02512,0.02895,0.0333,0.03835,0.04415,0.05085,0.05872
61,0.00095,0.0017,0.00246,0.00324,0.00403,0.00481,0.00561,0.00643,0.00733,0.0083,0.00941,0.01069,0.01218,0.01394,0.01598,0.01839,0.02116,0.02436,0.02801,0.03216,0.03694,0.04239,0.04864,0.05587,0.06502
62,0.00106,0.00188,0.00274,0.0036,0.00445,0.00532,0.00621,0.00713,0.00813,0.00926,0.01052,0.01198,0.01368,0.01566,0.01797,0.02064,0.02371,0.02721,0.03118,0.03573,0.04088,0.04674,0.05346,0.06243,0.07186
63,0.00118,0.00211,0.00305,0.004,0.00495,0.0059,0.00688,0.00792,0.00906,0.01033,0.01179,0.01345,0.01538,0.01761,0.0202,0.02316,0.02653,0.03034,0.03471,0.03961,0.04514,0.05142,0.06023,0.06957,0.07917
64,0.00133,0.00236,0.0034,0.00444,0.00549,0.00655,0.00765,0.00883,0.01013,0.01157,0.01323,0.01512,0.0173,0.01982,0.02268,0.02595,0.02963,0.03384,0.03854,0.04381,0.04973,0.05839,0.06764,0.07732,0.08705
65,0.0015,0.00264,0.00379,0.00495,0.0061,0.00728,0.00853,0.00985,0.01134,0.01298,0.01487,0.01701,0.01947,0.02227,0.02544,0.02902,0.0331,0.03764,0.0427,0.04834,0.05685,0.06604,0.07575,0.0857,0.09543
66,0.00169,0.00296,0.00423,0.00551,0.00679,0.00811,0.00951,0.01102,0.01271,0.01459,0.01672,0.01915,0.02189,0.025,0.0285,0.03247,0.03689,0.04179,0.04719,0.0556,0.06474,0.07447,0.08456,0.0947,0.10424
67,0.00192,0.00333,0.00473,0.00613,0.00756,0.00904,0.01063,0.01234,0.01426,0.01639,0.01881,0.02152,0.02459,0.02803,0.03192,0.03625,0.04102,0.04625,0.05457,0.06366,0.07341,0.08365,0.09409,0.10424,0.11392
68,0.00219,0.00373,0.00527,0.00683,0.00843,0.01009,0.01189,0.01383,0.016,0.01842,0.02114,0.02418,0.02758,0.03142,0.03568,0.04037,0.04549,0.05375,0.0628,0.07256,0.08293,0.09364,0.10424,0.11392,0.12426
69,0.00248,0.00418,0.00588,0.00761,0.0094,0.01127,0.0133,0.01551,0.01795,0.02068,0.02373,0.02711,0.03093,0.03515,0.03978,0.04482,0.05307,0.0621,0.07189,0.08236,0.09329,0.10424,0.11392,0.12426,0.13529
70,0.0028,0.00468,0.00655,0.00847,0.01048,0.01259,0.01487,0.01737,0.02014,0.0232,0.02659,0.03042,0.03462,0.03922,0.04422,0.05249,0.06154,0.07135,0.08191,0.09304,0.10424,0.11392,0.12426,0.13529,0.14702
71,0.00316,0.00521,0.0073,0.00943,0.01166,0.01405,0.01663,0.01945,0.02256,0.02597,0.02981,0.03403,0.03864,0.04364,0.05197,0.06106,0.07094,0.08158,0.09288,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948
72,0.00354,0.00582,0.00811,0.01049,0.01299,0.01568,0.01858,0.02175,0.02523,0.02911,0.03335,0.03799,0.043,0.05146,0.06063,0.07059,0.0813,0.09274,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727
73,0.00396,0.00646,0.009,0.01166,0.01446,0.01747,0.02074,0.02429,0.02822,0.03252,0.03721,0.04227,0.05089,0.0602,0.07025,0.08108,0.09264,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669
74,0.00442,0.00716,0.00999,0.01294,0.01608,0.01945,0.02309,0.02712,0.0315,0.03624,0.04138,0.05025,0.05975,0.06995,0.08089,0.09259,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313
75,0.00489,0.00792,0.01106,0.01434,0.01785,0.02162,0.02574,0.03022,0.03505,0.04028,0.04946,0.05921,0.06959,0.08069,0.09253,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015
76,0.0054,0.00873,0.01221,0.01588,0.01978,0.02403,0.02862,0.03357,0.03891,0.04848,0.05854,0.06919,0.08047,0.09243,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745
77,0.00592,0.0096,0.01347,0.01754,0.02193,0.02665,0.03174,0.0372,0.04725,0.05771,0.06866,0.08018,0.09234,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465
78,0.00648,0.01054,0.01482,0.01938,0.02426,0.02949,0.0351,0.04572,0.05667,0.068,0.07983,0.0922,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135
79,0.00704,0.01153,0.01629,0.02136,0.02677,0.03254,0.04385,0.05537,0.0672,0.07937,0.092,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708
80,0.00762,0.01261,0.01789,0.02348,0.02944,0.04157,0.05379,0.06618,0.07881,0.09174,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028
81,0.00823,0.01376,0.01959,0.02576,0.03881,0.05186,0.06493,0.0781,0.09143,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348
82,0.00887,0.01495,0.02137,0.03554,0.04957,0.06345,0.07726,0.09104,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615
83,0.00949,0.01622,0.03167,0.04684,0.0617,0.07627,0.09061,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821
84,0.01014,0.02175,0.04367,0.05966,0.07514,0.0901,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821,0.42958
85,0.01079,0.02818,0.05738,0.07391,0.0896,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821,0.42958,0.44021
86,0.01144,0.0355,0.07267,0.08916,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821,0.42958,0.44021,0.45
87,0.01208,0.04364,0.08898,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821,0.42958,0.44021,0.45,0.45
88,0.01272,0.05212,0.10424,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821,0.42958,0.44021,0.45,0.45,0.45
89,0.01336,0.05685,0.11392,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821,0.42958,0.44021,0.45,0.45,0.45,0.45
90,0.01401,0.06143,0.12426,0.13529,0.14702,0.15948,0.1727,0.18669,0.21313,0.24015,0.26745,0.29465,0.32135,0.34708,0.37028,0.39348,0.40615,0.41821,0.42958,0.44021,0.45,0.45,0.45,0.45,0.45

Table # ,2,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2008 Valuation Basic Table (VBT) Relative Risk (RR) - Female, 130% (UCS118), Non-Smoker, Age Nearest Birthday. Minimum Age: 18. Maximum Age: 90. Ultimate",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",43,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",120,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00137,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00145,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00154,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00168,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00187,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00208,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00232,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00255,,,,,,,,,,,,,,,,,,,,,,,,
51,0.0028,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00304,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00331,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00357,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00383,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00412,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00442,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00475,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00511,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00551,,,,,,,,,,,,,,,,,,,,,,,,
61,0.00595,,,,,,,,,,,,,,,,,,,,,,,,
62,0.00645,,,,,,,,,,,,,,,,,,,,,,,,
63,0.00703,,,,,,,,,,,,,,,,,,,,,,,,
64,0.00768,,,,,,,,,,,,,,,,,,,,,,,,
65,0.00843,,,,,,,,,,,,,,,,,,,,,,,,
66,0.00929,,,,,,,,,,,,,,,,,,,,,,,,
67,0.01027,,,,,,,,,,,,,,,,,,,,,,,,
68,0.01139,,,,,,,,,,,,,,,,,,,,,,,,
69,0.01266,,,,,,,,,,,,,,,,,,,,,,,,
70,0.01412,,,,,,,,,,,,,,,,,,,,,,,,
71,0.01574,,,,,,,,,,,,,,,,,,,,,,,,
72,0.01758,,,,,,,,,,,,,,,,,,,,,,,,
73,0.01964,,,,,,,,,,,,,,,,,,,,,,,,
74,0.02193,,,,,,,,,,,,,,,,,,,,,,,,
75,0.02448,,,,,,,,,,,,,,,,,,,,,,,,
76,0.02729,,,,,,,,,,,,,,,,,,,,,,,,
77,0.03037,,,,,,,,,,,,,,,,,,,,,,,,
78,0.03375,,,,,,,,,,,,,,,,,,,,,,,,
79,0.03744,,,,,,,,,,,,,,,,,,,,,,,,
80,0.04145,,,,,,,,,,,,,,,,,,,,,,,,
81,0.04589,,,,,,,,,,,,,,,,,,,,,,,,
82,0.05069,,,,,,,,,,,,,,,,,,,,,,,,
83,0.05589,,,,,,,,,,,,,,,,,,,,,,,,
84,0.06148,,,,,,,,,,,,,,,,,,,,,,,,
85,0.06751,,,,,,,,,,,,,,,,,,,,,,,,
86,0.07396,,,,,,,,,,,,,,,,,,,,,,,,
87,0.08086,,,,,,,,,,,,,,,,,,,,,,,,
88,0.08823,,,,,,,,,,,,,,,,,,,,,,,,
89,0.09611,,,,,,,,,,,,,,,,,,,,,,,,
90,0.10424,,,,,,,,,,,,,,,,,,,,,,,,
91,0.11392,,,,,,,,,,,,,,,,,,,,,,,,
92,0.12426,,,,,,,,,,,,,,,,,,,,,,,,
93,0.13529,,,,,,,,,,,,,,,,,,,,,,,,
94,0.14702,,,,,,,,,,,,,,,,,,,,,,,,
95,0.15948,,,,,,,,,,,,,,,,,,,,,,,,
96,0.1727,,,,,,,,,,,,,,,,,,,,,,,,
97,0.18669,,,,,,,,,,,,,,,,,,,,,,,,
98,0.21313,,,,,,,,,,,,,,,,,,,,,,,,
99,0.24015,,,,,,,,,,,,,,,,,,,,,,,,
100,0.26745,,,,,,,,,,,,,,,,,,,,,,,,
101,0.29465,,,,,,,,,,,,,,,,,,,,,,,,
102,0.32135,,,,,,,,,,,,,,,,,,,,,,,,
103,0.34708,,,,,,,,,,,,,,,,,,,,,,,,
104,0.37028,,,,,,,,,,,,,,,,,,,,,,,,
105,0.39348,,,,,,,,,,,,,,,,,,,,,,,,
106,0.40615,,,,,,,,,,,,,,,,,,,,,,,,
107,0.41821,,,,,,,,,,,,,,,,,,,,,,,,
108,0.42958,,,,,,,,,,,,,,,,,,,,,,,,
109,0.44021,,,,,,,,,,,,,,,,,,,,,,,,
110,0.45,,,,,,,,,,,,,,,,,,,,,,,,
111,0.45,,,,,,,,,,,,,,,,,,,,,,,,
112,0.45,,,,,,,,,,,,,,,,,,,,,,,,
113,0.45,,,,,,,,,,,,,,,,,,,,,,,,
114,0.45,,,,,,,,,,,,,,,,,,,,,,,,
115,0.45,,,,,,,,,,,,,,,,,,,,,,,,
116,0.45,,,,,,,,,,,,,,,,,,,,,,,,
117,0.45,,,,,,,,,,,,,,,,,,,,,,,,
118,0.45,,,,,,,,,,,,,,,,,,,,,,,,
119,0.45,,,,,,,,,,,,,,,,,,,,,,,,
120,0.45,,,,,,,,,,,,,,,,,,,,,,,,
