Table Name:,2008 VBT Female RR140 (UCS123) Non-Smoker ANB,,,,,,,,,,,,,,,,,,,,,,,,
Table Identity:,1026,,,,,,,,,,,,,,,,,,,,,,,,
Provider Domain:,soa.org,,,,,,,,,,,,,,,,,,,,,,,,
Provider Name:,American Academy of Actuaries along with the Society of Actuaries,,,,,,,,,,,,,,,,,,,,,,,,
Table Reference:,"“2008 Valuation Basic Table”, American Academy of Actuaries /Society of Actuaries, Joint Preferred Mortality Project Oversight Group (paper presented at the March 2008 meeting of the National Association of Insurance Commissioners’ Life and Health Actuarial Task Force, Orlando, Florida, March, 2008) p. 161-162. Accessed: October, 2012 from http://www.actuary.org/pdf/life/tables_march08.pdf",,,,,,,,,,,,,,,,,,,,,,,,
Content Type:,Insured Lives Mortality,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2008 Valuation Basic Table (VBT) Relative Risk (RR) - Female, 140% (UCS123), Non-Smoker, Age Nearest Birthday. Minimum Age: 18. Maximum Age: 90.",,,,,,,,,,,,,,,,,,,,,,,,
EffDate:,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,"Study Data: The underlying data used in developing the 2008 Valuation Basic Table (VBT) was a subset of the Society of Actuaries (SOA) Individual Life Experience Committee's (ILEC) 2002-2004 Intercompany Study comprised of claims from 35 contributing companies. Of these 35 companies, 28 companies maintained preferred class underwriting criteria. Nevertheless, this data proved insufficient to develop all the relationships needed for construction of the Relative Risk tables. Consequently, research from a reinsurer heavily supplemented the data. Methodology: Relative Risk Ratios were developed from an Underwriting Criteria Score (UCS). The Relative Risk Ratios were then applied to the 2008 Primary Table to create 10 preferred non-smoker tables and 4 preferred smoker tables delineated by gender. Next, a Preferred Wear-Off Factor was applied to durations 2 and later. The Wear-Off Factors result in the relative risk tables grading into the corresponding aggregate table at higher attained ages. The Preferred Wear-Off Factors are the same for all the Relative Risk tables. Data Transcription Errors: None. Data Certified: 10/2012.",,,,,,,,,,,,,,,,,,,,,,,,
Keywords:,"Select,Insured Lives Mortality,United States of America",,,,,,,,,,,,,,,,,,,,,,,,

Table # ,1,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2008 Valuation Basic Table (VBT) Relative Risk (RR) - Female, 140% (UCS123), Non-Smoker, Age Nearest Birthday. Minimum Age: 18. Maximum Age: 90. Select",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,Ordinal Date,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,1,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",90,25,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,1,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
18,0.00038,0.00041,0.00043,0.00043,0.00043,0.00043,0.00043,0.00045,0.00046,0.00046,0.00048,0.0005,0.00054,0.00057,0.00061,0.00068,0.00077,0.00086,0.00095,0.00102,0.00111,0.00118,0.00127,0.00136,0.00145
19,0.00033,0.00039,0.00041,0.00041,0.00041,0.00041,0.00042,0.00044,0.00046,0.00048,0.00049,0.00051,0.00055,0.00058,0.00063,0.00072,0.00081,0.0009,0.001,0.00109,0.00116,0.00125,0.00134,0.00143,0.00151
20,0.00031,0.00036,0.00038,0.00038,0.00038,0.00038,0.0004,0.00042,0.00045,0.00047,0.0005,0.00052,0.00056,0.00061,0.00068,0.00076,0.00085,0.00095,0.00106,0.00114,0.00123,0.0013,0.00139,0.00149,0.00161
21,0.00029,0.00034,0.00036,0.00036,0.00036,0.00038,0.00039,0.00043,0.00044,0.00048,0.00051,0.00053,0.00058,0.00063,0.0007,0.00079,0.00089,0.00101,0.00111,0.0012,0.00128,0.00137,0.00145,0.00157,0.00171
22,0.00025,0.00032,0.00034,0.00035,0.00035,0.00037,0.00039,0.00042,0.00045,0.00049,0.00052,0.00056,0.00061,0.00066,0.00072,0.00082,0.00094,0.00106,0.00116,0.00126,0.00135,0.00143,0.00153,0.00167,0.00185
23,0.00023,0.0003,0.00033,0.00033,0.00035,0.00036,0.00038,0.00043,0.00046,0.0005,0.00053,0.00058,0.00063,0.00068,0.00076,0.00086,0.00098,0.00109,0.00121,0.00131,0.00139,0.00151,0.00162,0.0018,0.00205
24,0.00021,0.00028,0.00031,0.00033,0.00034,0.00036,0.00039,0.00042,0.00047,0.00052,0.00056,0.0006,0.00065,0.0007,0.00078,0.0009,0.00101,0.00114,0.00127,0.00137,0.00147,0.0016,0.00176,0.002,0.00227
25,0.00019,0.00026,0.00031,0.00032,0.00034,0.00035,0.00039,0.00043,0.0005,0.00055,0.00058,0.00061,0.00068,0.00072,0.0008,0.00093,0.00106,0.00119,0.00132,0.00145,0.00156,0.00172,0.00195,0.00222,0.00252
26,0.00019,0.00025,0.0003,0.00032,0.00033,0.00035,0.00038,0.00044,0.00051,0.00055,0.00059,0.00063,0.00068,0.00076,0.00086,0.00098,0.00111,0.00125,0.00138,0.00152,0.00166,0.00181,0.00203,0.00229,0.00264
27,0.00019,0.00025,0.0003,0.00031,0.00033,0.00034,0.00039,0.00045,0.00052,0.00056,0.00061,0.00067,0.00073,0.00081,0.00092,0.00105,0.00117,0.00131,0.00145,0.00159,0.00174,0.00192,0.00217,0.00246,0.00284
28,0.00018,0.00026,0.00029,0.00031,0.00032,0.00035,0.0004,0.00046,0.00052,0.00058,0.00065,0.00071,0.00078,0.00088,0.00098,0.00111,0.00125,0.00139,0.00152,0.00167,0.00185,0.00205,0.00232,0.00263,0.00305
29,0.00018,0.00026,0.00029,0.00032,0.00033,0.00036,0.00041,0.00049,0.00055,0.00062,0.00068,0.00076,0.00083,0.00094,0.00106,0.00118,0.00132,0.00147,0.00162,0.00177,0.00196,0.00218,0.00246,0.00281,0.00327
30,0.00019,0.00027,0.0003,0.00033,0.00034,0.00039,0.00043,0.00051,0.00058,0.00066,0.00073,0.00081,0.00091,0.00102,0.00114,0.00127,0.00141,0.00155,0.00171,0.00189,0.00209,0.00233,0.00263,0.00301,0.00351
