Table Name:,2008 VBT Male RR150 (UCS127) Smoker ANB,,,,,,,,,,,,,,,,,,,,,,,,
Table Identity:,1063,,,,,,,,,,,,,,,,,,,,,,,,
Provider Domain:,soa.org,,,,,,,,,,,,,,,,,,,,,,,,
Provider Name:,Society of Actuaries,,,,,,,,,,,,,,,,,,,,,,,,
Table Reference:,"“Appendix  F – Relative Risk Tables”, Society of Actuaries. Accessed: October, 2012 from http://www.soa.org/Files/Zip/research-2008-vbt-report-app-f.pdf",,,,,,,,,,,,,,,,,,,,,,,,
Content Type:,Insured Lives Mortality,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2008 Valuation Basic Table (VBT) Relative Risk (RR) - Male, 150% (UCS127), Smoker, Age Nearest Birthday. Minimum Age: 18. Maximum Age: 90.",,,,,,,,,,,,,,,,,,,,,,,,
EffDate:,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,"Study Data: The underlying data used in developing the 2008 Valuation Basic Table (VBT) was a subset of the Society of Actuaries (SOA) Individual Life Experience Committee's (ILEC) 2002-2004 Intercompany Study comprised of claims from 35 contributing companies. Of these 35 companies, 28 companies maintained preferred class underwriting criteria. Nevertheless, this data proved insufficient to develop all the relationships needed for construction of the Relative Risk tables. Consequently, research from a reinsurer heavily supplemented the data. Note that subsequent to publication in March, 2008 of “2008 Valuation Basic Table” by the American Academy of Actuaries, the values (p. 193-194 for this particular table) were revised in February of 2009. Methodology: Relative Risk Ratios were developed from an Underwriting Criteria Score (UCS). The Relative Risk Ratios were then applied to the 2008 Primary Table to create 10 preferred non-smoker tables and 4 preferred smoker tables delineated by gender. Next, a Preferred Wear-Off Factor was applied to durations 2 and later. The Wear-Off Factors result in the relative risk tables grading into the corresponding aggregate table at higher attained ages. The Preferred Wear-Off Factors are the same for all the Relative Risk tables. Data Transcription Errors: None. Data Certified: 10/2012.",,,,,,,,,,,,,,,,,,,,,,,,
Keywords:,"Select,Insured Lives Mortality,United States of America",,,,,,,,,,,,,,,,,,,,,,,,

Table # ,1,,,,,,,,,,,,,,,,,,,,,,,,
Table Description:,"2008 Valuation Basic Table (VBT) Relative Risk (RR) - Male, 150% (UCS127), Smoker, Age Nearest Birthday. Minimum Age: 18. Maximum Age: 90, Select",,,,,,,,,,,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,Ordinal Date,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,Duration,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",18,1,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",90,25,,,,,,,,,,,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,1,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
18,0.00103,0.00103,0.00107,0.00109,0.00113,0.00114,0.00112,0.00114,0.00114,0.00117,0.00124,0.00132,0.0014,0.00148,0.00157,0.00166,0.00177,0.00192,0.00206,0.00226,0.00247,0.00272,0.003,0.00334,0.00374
19,0.00101,0.00102,0.00107,0.00109,0.00111,0.00111,0.00109,0.00108,0.00109,0.00117,0.00124,0.00132,0.00142,0.00152,0.00162,0.00174,0.00188,0.00203,0.0022,0.00238,0.00264,0.00291,0.00322,0.00359,0.00403
20,0.001,0.00102,0.00103,0.00106,0.00107,0.00104,0.00103,0.00103,0.00108,0.00117,0.00125,0.00135,0.00146,0.00158,0.00169,0.00181,0.00196,0.00213,0.00231,0.00253,0.00279,0.00311,0.00345,0.00387,0.00437
21,0.00097,0.00098,0.00098,0.001,0.001,0.001,0.00097,0.00101,0.00107,0.00117,0.00126,0.00137,0.00151,0.00163,0.00177,0.00192,0.00207,0.00225,0.00245,0.00267,0.00295,0.00331,0.00371,0.00416,0.00465
22,0.00092,0.00091,0.00091,0.00094,0.00094,0.00094,0.00095,0.001,0.00107,0.00117,0.00126,0.00141,0.00157,0.0017,0.00185,0.00199,0.00218,0.00236,0.00258,0.00283,0.00315,0.00355,0.00399,0.00444,0.00499
23,0.00086,0.00083,0.00085,0.00088,0.00088,0.0009,0.00094,0.00098,0.00107,0.00112,0.0013,0.00146,0.00162,0.00179,0.00196,0.0021,0.00229,0.0025,0.00272,0.00302,0.00336,0.00377,0.00421,0.00471,0.0053
24,0.00079,0.00075,0.00078,0.0008,0.00084,0.00089,0.00094,0.00097,0.00099,0.00116,0.00135,0.00151,0.0017,0.00186,0.00204,0.00221,0.00241,0.00263,0.00288,0.00316,0.00358,0.00395,0.00445,0.00501,0.00565
25,0.00071,0.00068,0.00071,0.00077,0.00083,0.00086,0.0009,0.00094,0.00103,0.0012,0.00139,0.00159,0.00178,0.00197,0.00215,0.00234,0.00252,0.00277,0.00303,0.00335,0.00374,0.00419,0.00471,0.00533,0.00605
26,0.00066,0.00065,0.00071,0.00075,0.00082,0.00085,0.00085,0.00094,0.00106,0.00124,0.00144,0.00163,0.00184,0.00203,0.00224,0.00245,0.00267,0.00295,0.00324,0.00362,0.00403,0.00452,0.00509,0.00572,0.00647
27,0.0006,0.00062,0.00069,0.00075,0.00082,0.00084,0.00086,0.00096,0.00111,0.00129,0.0015,0.0017,0.00192,0.00214,0.00235,0.00259,0.00284,0.00315,0.00349,0.00389,0.00434,0.00488,0.00548,0.00613,0.00696
28,0.00055,0.00061,0.00071,0.00079,0.00083,0.00085,0.00089,0.00099,0.00113,0.00134,0.00157,0.00181,0.00206,0.00229,0.00252,0.00276,0.00307,0.00338,0.00377,0.0042,0.0047,0.00528,0.0059,0.0066,0.00745
29,0.00052,0.00062,0.00072,0.0008,0.00085,0.00089,0.00095,0.00103,0.00119,0.00142,0.00168,0.00192,0.0022,0.00246,0.0027,0.00299,0.0033,0.00366,0.00408,0.00454,0.00509,0.00569,0.00633,0.00708,0.00801
30,0.00049,0.00063,0.00075,0.00085,0.00089,0.00095,0.00103,0.00109,0.00129,0.00152,0.00181,0.00209,0.00237,0.00266,0.00293,0.00325,0.00359,0.004,0.00444,0.00493,0.0055,0.00613,0.00681,0.00759,0.0086
31,0.00046,0.00067,0.00081,0.00089,0.00095,0.00103,0.00109,0.00118,0.00139,0.00165,0.00196,0.00229,0.00258,0.00289,0.00321,0.00354,0.00391,0.00435,0.00482,0.00536,0.00596,0.00662,0.00733,0.00817,0.00929
32,0.0005,0.00073,0.00087,0.00095,0.00103,0.00109,0.00117,0.00129,0.00152,0.00182,0.00215,0.00249,0.00284,0.00316,0.00349,0.00387,0.00428,0.00473,0.00526,0.00582,0.00645,0.00712,0.00789,0.00881,0.01004
33,0.00052,0.00079,0.00093,0.00103,0.00109,0.00117,0.00126,0.00141,0.00169,0.00201,0.00239,0.00275,0.00311,0.00347,0.00384,0.00423,0.00468,0.00517,0.00574,0.00632,0.00698,0.00771,0.00854,0.0095,0.01086
34,0.00056,0.00085,0.00103,0.00109,0.00117,0.00126,0.00136,0.00155,0.00185,0.00222,0.00263,0.00303,0.00342,0.00379,0.0042,0.00464,0.00511,0.00565,0.00624,0.00688,0.00757,0.00832,0.0092,0.01029,0.01184
35,0.00062,0.00094,0.00109,0.00117,0.00126,0.00136,0.00147,0.00174,0.00208,0.00246,0.0029,0.00333,0.00375,0.00417,0.00462,0.00507,0.00562,0.00617,0.00679,0.00745,0.00819,0.009,0.00997,0.01119,0.01289
36,0.00071,0.00101,0.00117,0.00126,0.00136,0.00147,0.00166,0.00194,0.00233,0.00274,0.0032,0.00366,0.00413,0.0046,0.00506,0.00556,0.00612,0.00674,0.00739,0.00808,0.00887,0.00975,0.01085,0.0122,0.01413
37,0.00077,0.00111,0.00126,0.00136,0.00147,0.00161,0.00183,0.00218,0.00257,0.00305,0.00354,0.00406,0.00455,0.00505,0.00556,0.00609,0.00669,0.00732,0.00802,0.00878,0.0096,0.0106,0.01182,0.01334,0.01551
38,0.00083,0.00117,0.00135,0.00147,0.00161,0.00181,0.00207,0.00243,0.00288,0.0034,0.00392,0.00445,0.005,0.00553,0.00607,0.00667,0.00728,0.00796,0.00872,0.00953,0.01045,0.01155,0.01295,0.01466,0.01707
39,0.00093,0.00127,0.00144,0.00161,0.00178,0.00202,0.00232,0.00271,0.00321,0.00375,0.00431,0.00489,0.00546,0.00604,0.00663,0.00726,0.00794,0.00865,0.00945,0.01033,0.01137,0.01263,0.01418,0.01616,0.01885
40,0.00099,0.00136,0.00156,0.00177,0.00199,0.00227,0.0026,0.00304,0.00357,0.00415,0.00475,0.00538,0.00599,0.00662,0.00725,0.00791,0.00863,0.00941,0.01028,0.01125,0.01242,0.01382,0.01563,0.01785,0.02084
41,0.00104,0.00145,0.00172,0.00196,0.00224,0.00252,0.00292,0.00341,0.00397,0.00458,0.00524,0.0059,0.00658,0.00723,0.00788,0.00861,0.00936,0.01023,0.01119,0.01226,0.01359,0.01522,0.01725,0.01975,0.02306
42,0.00111,0.00153,0.00187,0.00217,0.00249,0.00285,0.00326,0.00378,0.00439,0.00505,0.00575,0.00648,0.00718,0.00788,0.00859,0.00935,0.01019,0.0111,0.01217,0.01342,0.01492,0.01677,0.01907,0.02189,0.02554
43,0.00115,0.00166,0.00206,0.00242,0.00278,0.00319,0.00365,0.00421,0.00487,0.00559,0.00633,0.00709,0.00784,0.00856,0.00933,0.01017,0.01108,0.0121,0.01328,0.01471,0.01641,0.01853,0.02116,0.02429,0.02827
44,0.00124,0.00178,0.00225,0.00269,0.00309,0.00354,0.00406,0.00467,0.0054,0.00616,0.00694,0.00776,0.00852,0.00933,0.01015,0.01105,0.01207,0.0132,0.01454,0.01614,0.01811,0.02054,0.02345,0.02698,0.0313
45,0.0013,0.00194,0.00247,0.00295,0.00344,0.00392,0.0045,0.00517,0.00593,0.00677,0.00761,0.00845,0.00929,0.01015,0.01105,0.01203,0.01312,0.01442,0.01595,0.01779,0.02004,0.02275,0.02602,0.02989,0.03458
46,0.00137,0.00214,0.00274,0.0033,0.00383,0.00436,0.00501,0.00575,0.00656,0.00741,0.00832,0.00922,0.01015,0.01105,0.01203,0.01312,0.01432,0.01577,0.01754,0.01962,0.02217,0.02525,0.02888,0.0331,0.03813
47,0.0015,0.00233,0.00305,0.00365,0.00422,0.00484,0.00554,0.00633,0.00723,0.00815,0.0091,0.01006,0.01105,0.01202,0.01312,0.01431,0.01569,0.01735,0.01932,0.02172,0.0246,0.02799,0.032,0.03659,0.04197
48,0.00161,0.00259,0.00335,0.00403,0.00467,0.00537,0.00613,0.00698,0.00793,0.00894,0.00994,0.01099,0.01201,0.01312,0.0143,0.01563,0.01721,0.01908,0.02134,0.02405,0.02726,0.03103,0.03541,0.04037,0.04605
49,0.00176,0.00281,0.0037,0.00446,0.00518,0.00592,0.00676,0.00772,0.00872,0.0098,0.01088,0.01198,0.0131,0.0143,0.01561,0.01713,0.0189,0.02103,0.02359,0.02664,0.03021,0.03434,0.03907,0.04438,0.05042
50,0.00191,0.00312,0.00408,0.0049,0.00571,0.00656,0.00746,0.00847,0.00957,0.01072,0.01188,0.01308,0.0143,0.01561,0.01709,0.0188,0.02082,0.02324,0.02609,0.02946,0.03342,0.03795,0.04301,0.04867,0.05501
51,0.0021,0.00342,0.0045,0.00541,0.0063,0.00724,0.00823,0.00934,0.0105,0.01174,0.01298,0.01427,0.01561,0.01707,0.01871,0.02064,0.02293,0.02566,0.02887,0.03262,0.03691,0.04178,0.04719,0.0532,0.05981
52,0.00233,0.0038,0.00493,0.00596,0.00693,0.00797,0.00906,0.01023,0.01151,0.01285,0.01418,0.01559,0.01704,0.01868,0.02056,0.02273,0.02532,0.02838,0.03191,0.03603,0.04068,0.0459,0.05165,0.05792,0.0649
53,0.00258,0.00413,0.00543,0.00655,0.00764,0.00878,0.00996,0.01127,0.01262,0.01404,0.01552,0.01703,0.01866,0.02048,0.02261,0.02504,0.02796,0.03134,0.03525,0.03973,0.04472,0.05024,0.05632,0.06292,0.07016
54,0.00289,0.00456,0.00594,0.00718,0.00837,0.00963,0.01095,0.01233,0.01382,0.01534,0.01696,0.01863,0.02044,0.02249,0.02485,0.02761,0.03087,0.0346,0.03888,0.04368,0.04903,0.05484,0.0612,0.06811,0.07565
55,0.00319,0.00498,0.00649,0.00788,0.00919,0.0106,0.01201,0.01356,0.01515,0.01681,0.01853,0.02037,0.02242,0.02472,0.02738,0.03047,0.03404,0.03812,0.04276,0.0479,0.05352,0.05967,0.06629,0.0735,0.08139
56,0.00354,0.00548,0.00711,0.00863,0.01011,0.01161,0.01319,0.01486,0.01657,0.01837,0.02029,0.02233,0.02461,0.02717,0.03015,0.03358,0.03751,0.04196,0.0469,0.05235,0.0583,0.06473,0.07161,0.07911,0.08733
