Table Name:,"1975-80 Modified Basic Table - Female, ANB",,,,,,,,,,,,,,
Table Identity:,361,,,,,,,,,,,,,,
Provider Domain:,soa.org,,,,,,,,,,,,,,
Provider Name:,Stephen J. Strommen,,,,,,,,,,,,,,
Table Reference:,"Claude Y. Paquin, “An Extension of the 1975-80 Basic Select and Ultimate Mortality Tables, Male and Female – Actuarial Note”, Transactions of the Society of Actuaries, Vol. XXXVIII (1986) Society of Actuaries. Table 2. Accessed: March, 2013 from http://www.soa.org/Library/Research/Transactions-Of-Society-Of-Actuaries/1986/January/tsa86v3810.pdf",,,,,,,,,,,,,,
Content Type:,Insured Lives Mortality,,,,,,,,,,,,,,
Table Description:,1975-80 Modified Basic Table – Female. Basis: Age Nearest Birthday. Minimum Select Age: 0. Maximum Select Age: 70. Minimum Ultimate Age: 15. Maximum Ultimate Age: 100,,,,,,,,,,,,,,
EffDate:,,,,,,,,,,,,,,,
Comments:,"Study Data:  Derived from the age grouping rates presented in the “1982 Reports of the Transactions of the Society of Actuaries” as the 1975-80 Select and Ultimate Basic Tables. Those tables were based on the intercompany mortality experience under Standard Ordinary insurance observed between 1975 and 1980 policy anniversaries. Based on medical, paramedical and nonmedical issues combined. Methodology: Rates presented in the 1982 Reports were left intact, and each missing rate was developed by multiplying the interpolated selection factor by the ultimate mortality rate for the applicable attained age, before being rounded to the nearest cent per 1,000 and subjected to consistency tests. The published rates for issue ages 70 and above theoretically cover such a wide age band that they were suspect and hence, the selection factors derived for issue age 67, or more precisely the age grouping 65-69, were used in deriving the select mortality rates for issue ages 68 to 70. Data Transcription Errors: None. Data Certified: 03/2013",,,,,,,,,,,,,,
Keywords:,"Select,Insured Lives Mortality,United States of America",,,,,,,,,,,,,,

Table # ,1,,,,,,,,,,,,,,
Table Description:,1975-80 Modified Basic Table – Female. Basis: Age Nearest Birthday. Minimum Select Age: 0. Maximum Select Age: 70.,,,,,,,,,,,,,,
Nation:,United States of America,,,,,,,,,,,,,,
Scaling Factor:,0,,,,,,,,,,,,,,
Data Type:,Floating Point,,,,,,,,,,,,,,
"Row, Column (if applicable)->id:",Age,Duration,,,,,,,,,,,,,
"Row, Column (if applicable)->ScaleType:",Age,Ordinal Date,,,,,,,,,,,,,
"Row, Column (if applicable)->AxisName:",Age,Duration,,,,,,,,,,,,,
"Row, Column (if applicable)->MinScaleValue:",0,1,,,,,,,,,,,,,
"Row, Column (if applicable)->MaxScaleValue:",70,15,,,,,,,,,,,,,
"Row, Column (if applicable)->Increment:",1,1,,,,,,,,,,,,,

Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.00093,0.00034,0.00030,0.00027,0.00024,0.00022,0.00020,0.00018,0.00018,0.00018,0.00019,0.00021,0.00024,0.00027,0.00032
1,0.00034,0.00030,0.00027,0.00024,0.00022,0.00020,0.00018,0.00018,0.00018,0.00019,0.00021,0.00024,0.00027,0.00032,0.00036
2,0.00028,0.00027,0.00024,0.00022,0.00020,0.00018,0.00018,0.00018,0.00019,0.00021,0.00024,0.00027,0.00032,0.00036,0.00040
3,0.00024,0.00024,0.00022,0.00020,0.00018,0.00018,0.00018,0.00019,0.00021,0.00024,0.00027,0.00032,0.00036,0.00040,0.00044
4,0.00022,0.00022,0.00020,0.00018,0.00018,0.00018,0.00019,0.00021,0.00024,0.00027,0.00032,0.00036,0.00040,0.00044,0.00047
5,0.00020,0.00020,0.00018,0.00018,0.00018,0.00019,0.00021,0.00024,0.00027,0.00032,0.00036,0.00040,0.00044,0.00047,0.00049
6,0.00019,0.00018,0.00018,0.00018,0.00019,0.00021,0.00024,0.00027,0.00032,0.00036,0.00040,0.00044,0.00047,0.00049,0.00051
7,0.00017,0.00018,0.00018,0.00019,0.00021,0.00024,0.00027,0.00032,0.00036,0.00040,0.00044,0.00047,0.00049,0.00051,0.00052
8,0.00016,0.00018,0.00019,0.00021,0.00024,0.00027,0.00032,0.00036,0.00040,0.00044,0.00047,0.00049,0.00051,0.00052,0.00053
9,0.00016,0.00019,0.00021,0.00024,0.00027,0.00032,0.00036,0.00040,0.00044,0.00047,0.00049,0.00051,0.00052,0.00053,0.00053
10,0.00016,0.00021,0.00024,0.00027,0.00032,0.00036,0.00040,0.00044,0.00047,0.00049,0.00051,0.00052,0.00053,0.00053,0.00053
11,0.00017,0.00024,0.00027,0.00032,0.00036,0.00040,0.00044,0.00047,0.00049,0.00051,0.00052,0.00053,0.00053,0.00053,0.00053
12,0.00018,0.00027,0.00032,0.00036,0.00040,0.00044,0.00047,0.00049,0.00051,0.00052,0.00053,0.00053,0.00053,0.00053,0.00053
13,0.00021,0.00031,0.00035,0.00038,0.00042,0.00045,0.00047,0.00049,0.00052,0.00053,0.00053,0.00053,0.00053,0.00053,0.00053
14,0.00025,0.00033,0.00037,0.00040,0.00043,0.00045,0.00047,0.00048,0.00053,0.00053,0.00053,0.00053,0.00053,0.00053,0.00053
15,0.00028,0.00035,0.00039,0.00041,0.00043,0.00045,0.00046,0.00048,0.00053,0.00053,0.00053,0.00053,0.00053,0.00053,0.00054
16,0.00032,0.00037,0.00039,0.00041,0.00042,0.00043,0.00045,0.00046,0.00053,0.00053,0.00053,0.00053,0.00053,0.00054,0.00055
17,0.00036,0.00037,0.00039,0.00040,0.00041,0.00042,0.00043,0.00044,0.00053,0.00053,0.00053,0.00053,0.00054,0.00055,0.00058
